"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","14,331.00","8,987.00","7,179.00","33,815.00","20,169.00","38,117.00","26,403.11","22,964.00","30,837.00","57,762.00"
"3","Pretax Income","2,071.00","(787.00)","(6,138.00)","(314.00)","(590.00)","(333.00)","(669.19)","(492.00)","(747.00)","(1,817.00)"
"4","Net Income","1,936.00","(727.00)","(5,887.00)","(368.00)","(783.00)","(322.00)","(756.98)","(543.00)","(787.00)","(4,253.00)"
"5","Cash & Short-Term Investments","4,915.00","3,658.00","5,266.62","4,638.00","3,270.00","3,637.00","6,933.00","5,720.00","6,099.00","2,947.00"
"6","Cash Only","-","-","-","-","-","-","-","-","-","2,603.00"
"7","Total Accounts Receivables","10,215.00","10,071.00","13,114.83","10,558.00","7,231.00","8,034.00","3,487.00","6,057.00","9,365.00","8,171.00"
"8","Inventories","9,327.00","8,622.00","9,416.72","8,806.00","9,343.00","6,844.00","4,966.00","4,846.00","4,132.00","3,994.00"
"9","Net Property, Plant & Equipment","10,162.00","10,071.00","10,119.59","9,994.00","9,739.00","9,556.00","9,296.00","9,107.00","8,914.00","8,000.00"
"10","Short Term Debt","8,092.00","6,665.00","7,471.16","5,817.00","5,945.00","1,305.00","336.00","325.00","272.00","198.00"
"11","Long Term Debt","-","-","629.48","391.00","531.00","390.00","336.00","282.00","245.00","217.00"
"12","Net Operating Cash Flow","(2,688.00)","267.00","(3,138.13)","1,401.00","642.00","4,726.00","4,479.00","(1,814.00)","471.00","(2,032.00)"
"13","Capital Expenditures","(106.00)","(130.00)","(0.78)","(63.00)","(19.00)","(19.00)","(3.00)","(5.00)","(4.00)","(13.00)"
"14","Total Shares Outstanding (million)","150,400.00","150,400.00","186,400.00","186,400.00","186,400.00","186,400.00","186,400.00","186,400.00","262,666.00","262,666.00"
