"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","11,475.00","12,664.22","16,831.00","14,331.00","8,987.00","7,179.00","33,815.00","20,169.00","38,117.00","26,403.00"
"3","Pretax Income","(509.00)","(2,318.09)","(300.00)","2,071.00","(787.00)","(6,138.00)","(314.00)","(590.00)","(333.00)","(669.00)"
"4","Net Income","(524.00)","(2,236.19)","(386.00)","1,936.00","(727.00)","(5,887.00)","(368.00)","(783.00)","(322.00)","(757.00)"
"5","Cash & Short-Term Investments","8,067.00","7,188.26","7,632.00","4,915.00","3,658.00","5,266.62","4,638.00","3,270.00","3,637.00","6,933.00"
"6","Total Accounts Receivables","9,476.00","10,763.43","8,932.00","10,215.00","10,071.00","13,114.83","10,558.00","7,231.00","8,034.00","3,487.00"
"7","Inventories","8,754.00","10,563.26","8,269.00","9,327.00","8,622.00","9,416.72","8,806.00","9,343.00","6,844.00","4,966.00"
"8","Net Property, Plant & Equipment","10,433.00","9,646.92","9,570.00","10,162.00","10,071.00","10,119.59","9,994.00","9,739.00","9,556.00","9,296.00"
"9","Accrued Payable","769.00","-","-","-","-","-","-","-","-","-"
"10","Short Term Debt","-","-","7,961.00","8,092.00","6,665.00","7,471.16","5,817.00","5,945.00","1,305.00","336.00"
"11","Long Term Debt","-","-","-","-","-","629.48","391.00","531.00","390.00","336.00"
"12","Net Operating Cash Flow","2,053.00","(2,772.19)","1,458.00","(2,688.00)","267.00","(3,138.13)","1,401.00","642.00","4,726.00","4,479.00"
"13","Capital Expenditures","(52.00)","(22.25)","(65.00)","(106.00)","(130.00)","(0.78)","(63.00)","(19.00)","(19.00)","(3.00)"
"14","Total Shares Outstanding (million)","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","186,400.00","186,400.00","186,400.00","186,400.00","186,400.00"
