"1","Financial Year","31-05-2008","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","28-02-2018  TTM"
"2","Sales/Revenue","121,346.22","54,916.72","140,114.04","119,562.09","101,241.86","137,427.07","253,842.94","275,873.49","115,789.26","20,704.74","31,380.00"
"3","Pretax Income","17,906.53","6,935.84","11,371.25","5,323.46","15,383.58","16,706.51","34,304.30","12,931.96","(21,221.00)","(13,954.58)","(14,712.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","16,037.88","5,495.62","8,331.52","3,878.77","11,198.26","13,455.62","28,785.20","12,542.65","(21,860.54)","(14,034.72)","(14,586.00)"
"6","Cash & Short Term Investments","0.00","12,310.45","16,863.69","30,217.78","21,057.43","26,840.31","22,097.72","26,810.25","26,398.25","3,722.02","3,722.02"
"7","Cash Only","0.00","0.00","16,863.69","29,419.56","21,057.43","26,840.31","22,097.72","26,810.25","26,398.25","3,722.02","3,722.02"
"8","Total Accounts Receivable","0.00","91,757.74","75,979.46","62,992.08","86,908.29","76,419.44","195,492.88","216,539.61","73,017.42","42,804.04","42,804.04"
"9","Inventories","0.00","16,464.81","39,603.74","30,399.62","46,779.31","76,094.96","97,022.22","202,652.20","424,712.91","497,271.66","497,271.66"
"10","Net Property, Plant & Equipment","0.00","12,680.82","23,339.59","22,891.88","25,973.56","26,311.20","26,224.03","24,810.78","23,796.14","22,065.24","22,065.24"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","24,271.94","7,112.54","8,346.68","1,554.61","18,834.87","35,783.43","42,311.59","33,048.30","53,172.29","53,172.29"
"12","Accounts Payable","0.00","44,392.84","28,871.53","20,573.17","27,600.77","29,349.64","131,154.57","239,760.20","334,011.14","362,738.60","362,738.60"
"13","Long Term Debt","0.00","997.48","655.57","343.16","6.76","0.00","0.00","0.00","162.18","23.68","23.68"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","810.93","(9,825,435.00)","(7,395.67)","16,651.62","(4,946.77)","(2,484.67)","(15,357.77)","6,876.22","23,056.16","(41,726.52)","(12,675.52)"
"16","Capital Expenditures (Total)","(2,087.47)","(206,949.00)","(2,413.00)","(1,104.36)","(4,811.03)","(1,776.84)","(1,466.04)","(344.35)","(428.22)","(46.55)","(9.55)"
"17","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.02","0.02","0.02","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","0.00","103,002.00","180,002.00","180,002.00","176,140.50","175,836.60","175,806.60","175,786.60","175,596.60","175,596.60","175,596.60"
"19","Dividend Yield (%)","0.00","0.00","4.00","0.00","4.17","4.00","1.48","0.00","0.00","0.00","0.00"
"20","Financial Year","30-11-2015 Q2","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","28-02-2018  TTM"
"21","Sales/Revenue","36,330.00","16,985.00","(6,489.00)","2,245.00","2,924.00","13,690.00","1,846.00","10,429.00","11,707.00","7,398.00","31,380.00"
"22","Pretax Income","2,016.00","(13,359.00)","(20,115.00)","(1,052.00)","497.00","1,458.00","(14,859.00)","2,287.00","(1,418.00)","(722.00)","(14,712.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,667.00","(13,458.00)","(19,686.00)","(1,130.00)","489.00","1,295.00","(14,690.00)","2,232.00","(1,559.00)","(569.00)","(14,586.00)"
"25","Cash & Short Term Investments","19,681.00","22,329.00","26,398.25","16,717.00","10,038.00","7,919.00","3,722.00","1,212.00","6,703.00","3,127.00","3,127.00"
"26","Cash Only","19,681.00","22,329.00","26,398.25","16,717.00","10,038.00","7,919.00","3,722.00","1,212.00","6,703.00","3,127.00","3,127.00"
"27","Total Accounts Receivable","266,788.00","213,092.00","73,017.42","75,037.00","62,279.00","67,674.00","66,165.00","75,471.00","61,801.00","60,603.00","60,603.00"
"28","Inventories","276,829.00","289,043.00","424,712.91","434,798.00","491,295.00","492,349.00","474,062.00","477,365.00","453,524.00","442,224.00","442,224.00"
"29","Net Property, Plant & Equipment","24,589.00","24,137.00","23,796.14","23,386.00","22,954.00","22,507.00","22,065.00","21,664.00","21,265.00","20,861.00","20,861.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","36,187.00","42,705.00","33,048.30","32,458.00","48,722.00","48,773.00","53,172.00","52,703.00","42,798.00","40,492.00","40,492.00"
"31","Accounts Payable","364,714.00","333,414.00","334,011.14","368,613.00","386,632.00","388,336.00","375,287.00","368,472.00","351,266.00","338,399.00","338,399.00"
"32","Long Term Debt","229.00","196.00","162.18","128.00","93.00","59.00","24.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(5,324.00)","(4,751.00)","14,888.16","(9,001.00)","(20,435.00)","(2,856.00)","(9,434.52)","(16,361.00)","15,839.00","(2,719.00)","(12,675.52)"
"35","Capital Expenditures (Total)","(46.00)","(5.00)","259.78","(33.00)","(13.00)","3.00","(3.55)","0.00","(3.00)","(3.00)","(9.55)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","175,606.60","175,637.00","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60","175,596.60"
