"1","Financial Year","31-05-2017       Other","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1"
"2","Sales/Revenue","1,801.23","26,390.00","24,451.00","11,678.00","10,550.08","9,912.00","14,029.00","18,915.00","19,349.41","23,870.00"
"3","Pretax Income","163.55","2,436.00","1,902.00","1,481.00","(7,950.76)","962.00","1,897.00","564.00","490.74","765.00"
"4","Net Income","211.76","2,048.00","1,719.00","1,517.00","(7,250.68)","827.00","1,690.00","(264.00)","308.97","442.00"
"5","Cash & Short-Term Investments","42,197.16","43,319.00","50,551.00","50,227.00","43,886.56","24,070.00","25,127.00","22,460.00","18,784.00","32,023.00"
"6","Total Accounts Receivables","12,276.78","36,506.00","36,954.00","31,162.00","31,549.74","50,920.00","53,450.00","66,241.00","67,347.00","72,331.00"
"7","Net Property, Plant & Equipment","6,007.09","5,775.00","5,563.00","5,362.00","5,340.51","5,274.00","5,217.00","8,755.00","9,688.00","10,228.00"
"8","Accrued Payable","-","-","1,679.00","-","-","-","-","-","-","-"
"9","Short Term Debt","-","-","-","-","46.74","47.00","48.00","870.00","-","1,080.00"
"10","Long Term Debt","-","-","-","-","96.48","84.00","72.00","1,932.00","1,804.00","2,580.00"
"11","Net Operating Cash Flow","691.84","1,205.00","7,207.00","(3,572.00)","(7,581.90)","(19,675.00)","796.00","(1,403.00)","(2,963.00)","1,054.00"
"12","Capital Expenditures","(633.64)","-","(1.00)","-","(28.17)","(96.00)","(85.00)","(931.00)","(1,266.00)","(350.00)"
"13","Total Shares Outstanding (million)","162,709.00","162,709.00","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","211,522.35"
