"1","Financial Year","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2"
"2","Sales/Revenue","9,912.00","14,029.00","18,915.00","19,349.41","23,870.00","39,262.00","44,767.00","13,313.96","40,864.00","57,950.00"
"3","Pretax Income","962.00","1,897.00","564.00","490.74","765.00","2,464.00","1,065.00","(5,425.89)","1,728.00","2,185.00"
"4","Net Income","827.00","1,690.00","(264.00)","308.97","442.00","1,810.00","1,862.00","(6,960.90)","1,125.00","1,597.00"
"5","Cash & Short-Term Investments","24,070.00","25,127.00","22,460.00","18,783.89","32,023.00","21,393.00","9,093.00","17,019.00","9,380.00","13,926.00"
"6","Total Accounts Receivables","50,920.00","53,450.00","66,241.00","67,261.80","72,331.00","93,892.00","99,112.00","82,284.00","98,373.00","112,067.00"
"7","Net Property, Plant & Equipment","5,274.00","5,217.00","8,755.00","9,687.71","10,228.00","11,554.00","19,201.00","18,069.00","17,716.00","17,879.00"
"8","Short Term Debt","47.00","48.00","870.00","814.93","1,080.00","1,258.00","1,593.00","1,428.00","1,469.00","1,290.00"
"9","Long Term Debt","84.00","72.00","1,932.00","1,804.28","2,580.00","2,583.00","4,203.00","3,915.00","3,951.00","3,713.00"
"10","Net Operating Cash Flow","(19,675.00)","796.00","(1,403.00)","(2,961.10)","1,054.00","8,082.00","9,725.00","8,305.00","(7,014.00)","1,575.00"
"11","Capital Expenditures","(96.00)","(85.00)","(931.00)","(1,258.31)","(350.00)","(588.00)","(10,103.00)","57.00","(72.00)","(1,265.00)"
"12","Total Shares Outstanding (million)","162,709.50","162,709.50","162,709.50","162,709.50","211,522.35","313,563.17","313,563.17","313,563.17","313,563.17","344,919.47"
