"1","Financial Year","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3"
"2","Sales/Revenue","24,451.00","11,678.00","10,550.08","9,912.00","14,029.00","18,915.00","19,349.41","23,870.00","39,262.00","44,767.00"
"3","Pretax Income","1,902.00","1,481.00","(7,950.76)","962.00","1,897.00","564.00","490.74","765.00","2,464.00","1,065.00"
"4","Net Income","1,719.00","1,517.00","(7,250.68)","827.00","1,690.00","(264.00)","308.97","442.00","1,810.00","1,862.00"
"5","Cash & Short-Term Investments","50,551.00","50,227.00","43,886.56","24,070.00","25,127.00","22,460.00","18,783.89","32,023.00","21,393.00","9,093.00"
"6","Total Accounts Receivables","36,954.00","31,162.00","31,549.74","50,920.00","53,450.00","66,241.00","67,261.80","72,331.00","93,892.00","99,112.00"
"7","Net Property, Plant & Equipment","5,563.00","5,362.00","5,340.51","5,274.00","5,217.00","8,755.00","9,687.71","10,228.00","11,554.00","19,201.00"
"8","Accrued Payable","1,679.00","-","-","-","-","-","-","-","-","-"
"9","Short Term Debt","-","-","46.74","47.00","48.00","870.00","814.93","1,080.00","1,258.00","1,593.00"
"10","Long Term Debt","-","-","96.48","84.00","72.00","1,932.00","1,804.28","2,580.00","2,583.00","4,203.00"
"11","Net Operating Cash Flow","7,207.00","(3,572.00)","(7,581.90)","(19,675.00)","796.00","(1,403.00)","(2,961.10)","1,054.00","8,082.00","9,725.00"
"12","Capital Expenditures","(1.00)","-","(28.17)","(96.00)","(85.00)","(931.00)","(1,258.31)","(350.00)","(588.00)","(10,103.00)"
"13","Total Shares Outstanding (million)","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","162,709.50","211,522.35","313,563.17","313,563.17"
