"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       Other","31-12-2020       Other","31-03-2021       1"
"2","Sales/Revenue","19,511.00","6,375.00","(27,331.00)","9,752.00","7,599.00","3,137.00","4,737.00","57.00","7,444.00","69.00"
"3","Pretax Income","758.00","(3,488.00)","(31,388.00)","(5,411.00)","(841.00)","(7,592.00)","(14,671.00)","69,247.00","(68,664.00)","(5,677.00)"
"4","Net Income","(173.00)","(5,389.00)","(22,357.00)","(5,638.00)","262.00","(8,574.00)","(19,957.00)","68,072.00","463.00","(6,279.00)"
"5","Cash & Short-Term Investments","1,734.00","976.00","542.00","583.00","222.00","982.00","719.00","2,922.00","1,438.00","993.00"
"6","Cash Only","1,734.00","976.00","542.00","583.00","222.00","982.00","719.00","2,922.00","1,438.00","993.00"
"7","Total Accounts Receivables","56,363.00","54,309.00","50,902.00","51,218.00","53,025.00","57,598.00","67,312.00","43,413.00","50,627.00","42,827.00"
"8","Inventories","119,553.00","120,249.00","117,265.00","121,987.00","118,868.00","119,409.00","121,614.00","122,294.00","120,017.00","120,552.00"
"9","Net Property, Plant & Equipment","202,655.00","201,968.00","222,788.00","212,384.00","207,869.00","211,736.00","207,134.00","190,235.00","186,656.00","188,987.00"
"10","Short Term Debt","266,670.00","257,387.00","261,498.00","274,883.00","270,855.00","278,207.00","286,393.00","177,320.00","185,806.00","185,867.00"
"11","Long Term Debt","5,954.00","12,240.00","13,202.00","5,604.00","633.00","7,398.00","7,887.00","7,887.00","7,193.00","17,850.00"
"12","Net Operating Cash Flow","9,984.00","(1,137.00)","1,005.00","625.00","(6,790.00)","(1,980.00)","(2,439.00)","(16,821.00)","(26,659.00)","(2,808.00)"
"13","Capital Expenditures","(4.00)","(631.00)","390.00","(21.00)","-","-","(10.00)","(10.00)","(16.00)","(119.00)"
"14","Total Shares Outstanding (million)","284,952.89","284,952.89","284,952.89","284,952.89","284,952.89","313,448.17","313,448.17","313,448.17","313,448.17","313,448.17"
