"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","21,680.00","37,314.00","13,731.00","37,716.00","20,962.00","13,352.00","13,699.00","19,511.00","6,375.00","(27,331.00)"
"3","Pretax Income","(2,500.00)","(2,232.00)","(13,042.00)","6,478.00","1,760.00","(108,786.00)","(14,964.00)","758.00","(3,488.00)","(31,388.00)"
"4","Net Income","(3,518.00)","(3,541.00)","(14,925.00)","3,720.00","463.00","(110,178.00)","(15,786.00)","(173.00)","(5,389.00)","(22,357.00)"
"5","Cash & Short-Term Investments","2,455.00","1,953.00","2,946.00","2,560.00","5,922.00","1,208.00","1,130.00","1,734.00","976.00","542.00"
"6","Cash Only","2,455.00","1,953.00","2,946.00","2,560.00","5,922.00","1,208.00","1,130.00","1,734.00","976.00","542.00"
"7","Total Accounts Receivables","69,465.00","67,899.00","58,261.00","62,459.00","53,616.00","61,450.00","52,227.00","56,363.00","54,309.00","50,902.00"
"8","Inventories","128,707.00","127,149.00","128,121.00","120,458.00","116,336.00","121,929.00","117,832.00","119,553.00","120,249.00","117,265.00"
"9","Net Property, Plant & Equipment","321,030.00","314,050.00","309,550.00","303,018.00","297,465.00","210,711.00","205,187.00","202,655.00","201,968.00","222,788.00"
"10","Accrued Payable","100,253.00","-","75,226.00","-","-","-","-","-","-","-"
"11","Short Term Debt","241,556.00","239,390.00","226,066.00","198,293.00","211,372.00","224,187.00","268,215.00","266,670.00","257,387.00","261,498.00"
"12","Long Term Debt","34,138.00","33,230.00","31,978.00","46,686.00","26,035.00","21,380.00","18,350.00","5,954.00","12,240.00","13,202.00"
"13","Net Operating Cash Flow","20,216.00","2,704.00","412.00","34,739.00","4,999.00","(38,067.00)","3,378.00","9,984.00","(1,137.00)","1,005.00"
"14","Capital Expenditures","(2,464.00)","(122.00)","(2,628.00)","-","(1,133.00)","(155.00)","(171.00)","(4.00)","(631.00)","390.00"
"15","Total Shares Outstanding (million)","272,579.00","272,578.00","284,952.89","284,952.89","284,952.89","284,952.89","284,952.89","284,952.89","284,952.89","284,952.89"
