"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","951,215.44","1,061,687.55","1,031,661.62","938,670.05","941,994.57","1,012,016.78","997,794.62","1,024,136.95","1,105,543.48","967,928.00"
"3","Pretax Income","115,448.38","65,776.17","25,749.19","(49,017.44)","4,234.02","108,493.63","93,445.24","67,835.41","25,754.09","(42,289.00)"
"4","Net Income","107,168.35","63,602.04","32,170.28","(42,776.18)","170.15","90,903.79","71,679.43","44,971.41","16,353.69","(42,061.00)"
"5","Cash & Short-Term Investments","118,919.82","119,033.34","85,997.59","57,473.97","77,337.31","122,914.54","162,118.84","125,670.37","109,210.50","106,711.00"
"6","Cash Only","118,919.82","118,932.54","83,814.38","55,545.05","73,908.52","116,570.74","146,921.34","120,040.21","106,067.29","-"
"7","Total Accounts Receivables","86,342.03","85,187.33","82,961.41","92,431.05","95,132.60","117,589.53","93,900.04","110,155.01","115,641.26","111,135.00"
"8","Inventories","167,031.27","184,215.02","281,931.60","211,132.51","215,367.13","218,275.94","212,977.37","227,256.80","252,845.27","248,682.00"
"9","Net Property, Plant & Equipment","847,890.38","865,133.33","861,581.24","839,128.85","791,392.02","872,971.85","1,002,745.50","1,045,250.67","1,048,547.01","1,095,872.00"
"10","Accrued Payable","43,061.73","56,807.27","-","-","-","-","-","-","-","65,639.00"
"11","Short Term Debt","126,630.56","117,467.90","228,432.57","268,233.89","236,715.63","161,479.12","103,805.10","93,721.80","122,547.30","160,036.00"
"12","Long Term Debt","236,451.68","200,001.04","142,553.25","68,995.63","51,277.88","37,229.00","100,832.21","123,587.15","86,762.58","79,323.00"
"13","Net Operating Cash Flow","96,054.37","132,204.92","(35,358.77)","46,106.59","95,612.34","123,529.81","223,776.06","113,856.65","45,126.57","40,530.00"
"14","Capital Expenditures","(25,262.14)","(72,284.89)","(33,659.59)","(39,627.47)","(30,696.44)","(89,794.22)","(201,270.80)","(146,076.66)","(64,540.39)","(64,577.00)"
"15","Total Shares Outstanding (million)","769,495.00","769,492.00","769,466.00","769,463.15","769,463.15","846,397.77","846,001.99","846,001.99","845,801.99","845,801.99"
