"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","36,080.00","45,794.00","29,759.00","33,947.00","30,049.97","36,997.00","23,401.00","29,291.00","27,398.00","34,887.00"
"3","Pretax Income","590.00","5,514.00","946.00","(1,158.00)","1,020.01","2,588.00","(2,596.00)","276.00","1,319.08","1,965.00"
"4","Net Income","12.00","4,109.00","1,319.00","(991.00)","(1,363.87)","1,740.00","(2,599.00)","324.00","758.36","1,116.00"
"5","Cash & Short-Term Investments","9,870.00","13,347.00","8,385.00","12,308.00","14,312.75","15,233.00","8,510.00","7,952.00","7,995.00","10,074.00"
"6","Cash Only","4,331.00","7,790.00","2,799.00","6,679.00","8,661.73","9,542.00","4,358.00","4,838.00","6,359.00","8,436.00"
"7","Total Accounts Receivables","18,024.00","14,471.00","18,648.00","18,425.00","15,501.48","15,284.00","15,287.00","12,947.00","10,040.00","8,486.00"
"8","Inventories","143,932.00","141,266.00","133,213.00","123,713.00","119,663.26","116,872.00","121,222.00","119,139.00","121,619.00","121,652.00"
"9","Net Property, Plant & Equipment","140,166.00","141,118.00","141,270.00","140,263.00","122,054.29","121,700.00","121,601.00","120,821.00","119,836.00","118,828.00"
"10","Short Term Debt","65,307.00","57,185.00","44,278.00","42,921.00","43,556.16","39,667.00","43,582.00","40,705.00","33,781.00","-"
"11","Long Term Debt","54,243.00","54,976.00","53,525.00","52,105.00","50,823.04","48,850.00","47,869.00","46,821.00","49,396.00","-"
"12","Net Operating Cash Flow","(7,690.00)","6,449.00","11,162.00","7,481.00","3,497.87","8,063.00","(8,174.00)","4,364.00","5,153.00","1,635.00"
"13","Capital Expenditures","(818.00)","(924.00)","(98.00)","(3.00)","(13.29)","(334.00)","(180.00)","(240.00)","(52.00)","(417.00)"
"14","Total Shares Outstanding (million)","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","-"
