"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-03-2018","31-03-2019"
"2","Sales/Revenue","193,747.83","207,727.54","214,729.62","216,469.80","204,660.47","183,688.33","170,001.34","165,172.81","175,629.97","117,087.00"
"3","Pretax Income","26,012.43","19,956.91","20,442.84","22,546.06","22,712.71","12,892.96","441.45","4,581.67","6,912.01","1,433.00"
"4","Net Income","19,552.95","13,550.80","14,290.79","15,668.73","16,527.47","7,139.77","(3,234.21)","1,650.07","3,085.13","205.00"
"5","Cash & Short-Term Investments","12,436.95","19,660.66","21,079.93","18,712.25","18,210.27","18,833.70","12,446.13","13,523.74","14,312.75","7,995.00"
"6","Cash Only","12,436.95","14,490.66","13,688.55","11,518.76","12,836.80","13,628.94","7,094.70","8,028.44","8,661.73","6,359.00"
"7","Total Accounts Receivables","13,953.19","12,903.38","13,869.29","14,424.45","9,764.87","10,645.73","16,506.97","17,713.98","15,501.48","10,040.00"
"8","Inventories","97,730.94","99,929.71","108,201.61","125,595.68","117,789.18","127,808.63","125,890.76","135,083.87","119,663.26","121,619.00"
"9","Net Property, Plant & Equipment","153,979.65","150,697.55","143,488.16","121,198.85","119,389.64","127,590.60","142,025.84","140,264.21","122,054.29","119,836.00"
"10","Short Term Debt","55,721.13","58,410.73","53,650.81","59,157.65","41,475.92","44,643.62","50,526.05","64,109.24","43,556.16","33,781.00"
"11","Long Term Debt","42,179.38","37,977.50","35,162.90","40,844.16","36,104.40","47,750.21","43,631.77","49,456.14","50,823.04","49,396.00"
"12","Net Operating Cash Flow","20,646.44","17,937.94","10,538.65","2,321.73","35,054.40","9,637.59","17,609.72","(11,702.08)","28,589.87","9,406.00"
"13","Capital Expenditures","(3,778.65)","(2,673.16)","(2,323.45)","(2,377.95)","(2,278.33)","(7,946.26)","(7,631.03)","(1,913.02)","(1,038.29)","(806.00)"
"14","Total Shares Outstanding (million)","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00"
