"1","Financial Year","30-09-2017       3","31-12-2017       Other","31-03-2018       Other","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","29,759.00","33,947.00","30,049.97","36,997.00","23,401.00","29,291.00","27,398.00","34,887.00","21,621.00","29,818.00"
"3","Pretax Income","946.00","(1,158.00)","1,020.01","2,588.00","(2,596.00)","276.00","1,319.08","1,965.00","(1,370.00)","346.00"
"4","Net Income","1,319.00","(991.00)","(1,363.87)","1,740.00","(2,599.00)","324.00","758.36","1,116.00","(1,307.00)","(381.00)"
"5","Cash & Short-Term Investments","8,385.00","12,308.00","14,312.75","15,233.00","8,510.00","7,952.00","8,008.75","10,074.00","4,639.00","5,353.00"
"6","Cash Only","2,799.00","6,679.00","8,661.73","9,542.00","4,358.00","4,838.00","6,373.09","8,436.00","2,997.00","3,688.00"
"7","Total Accounts Receivables","18,648.00","18,425.00","15,501.48","15,284.00","15,287.00","12,947.00","9,924.40","8,486.00","8,680.00","7,996.00"
"8","Inventories","133,213.00","123,713.00","119,663.26","116,872.00","121,222.00","119,139.00","121,619.50","121,652.00","122,208.00","123,678.00"
"9","Net Property, Plant & Equipment","141,270.00","140,263.00","122,054.29","121,700.00","121,601.00","120,821.00","120,084.95","118,828.00","119,044.00","118,204.00"
"10","Short Term Debt","44,278.00","42,921.00","43,556.16","39,667.00","43,582.00","40,705.00","34,648.05","38,201.00","35,278.00","36,367.00"
"11","Long Term Debt","53,525.00","52,105.00","50,823.04","48,850.00","47,869.00","46,821.00","48,527.89","46,546.00","-","43,872.00"
"12","Net Operating Cash Flow","11,162.00","7,481.00","3,497.87","8,063.00","(8,174.00)","4,364.00","4,816.73","1,635.00","(176.00)","1,472.00"
"13","Capital Expenditures","(98.00)","(3.00)","(13.29)","(334.00)","(180.00)","(240.00)","(196.89)","(417.00)","(5.00)","(72.00)"
"14","Total Shares Outstanding (million)","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00","-","197,990.00"
