"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       Other"
"2","Sales/Revenue","23,401.00","29,291.00","27,398.00","34,887.00","21,621.00","29,818.00","22,965.28","14,233.00","19,515.00","17,788.00"
"3","Pretax Income","(2,596.00)","276.00","1,319.08","1,965.00","(1,370.00)","346.00","(2,594.93)","(942.00)","(1,701.00)","(1,589.00)"
"4","Net Income","(2,599.00)","324.00","758.36","1,116.00","(1,307.00)","(381.00)","(1,926.80)","(978.00)","(1,930.00)","(1,653.00)"
"5","Cash & Short-Term Investments","8,510.00","7,952.00","8,008.75","10,074.00","4,639.00","5,353.00","3,963.00","5,605.00","5,841.00","6,920.00"
"6","Cash Only","4,358.00","4,838.00","6,373.09","8,436.00","2,997.00","3,688.00","2,294.00","3,933.00","4,762.00","5,823.00"
"7","Total Accounts Receivables","15,287.00","12,947.00","9,924.40","8,486.00","8,680.00","7,996.00","8,003.00","7,611.00","7,439.00","6,688.00"
"8","Inventories","121,222.00","119,139.00","121,619.50","121,652.00","122,208.00","123,678.00","132,221.00","130,283.00","121,936.00","118,132.00"
"9","Net Property, Plant & Equipment","121,601.00","120,821.00","120,084.95","118,828.00","119,044.00","118,204.00","126,195.00","125,595.00","124,583.00","123,485.00"
"10","Short Term Debt","43,582.00","40,705.00","34,648.05","38,201.00","35,278.00","36,367.00","45,582.00","41,961.00","39,015.00","38,148.00"
"11","Long Term Debt","47,869.00","46,821.00","48,527.89","46,546.00","-","43,872.00","50,945.00","51,735.00","51,988.00","52,235.00"
"12","Net Operating Cash Flow","(8,174.00)","4,364.00","4,816.73","1,635.00","(176.00)","1,472.00","(5,892.00)","5,446.00","3,716.00","2,153.00"
"13","Capital Expenditures","(180.00)","(240.00)","(196.89)","(417.00)","(5.00)","(72.00)","(66.00)","(11.00)","(49.00)","(61.00)"
"14","Total Shares Outstanding (million)","197,990.00","197,990.00","197,990.00","197,990.00","-","197,990.00","197,990.00","197,990.00","197,990.00","197,990.00"
