"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","215,400.20","255,611.38","269,585.58","255,500.85","185,452.34","146,304.93","142,732.82","172,357.94","232,386.53","257,621.00","257,621.00"
"3","Pretax Income","92,334.91","109,989.20","140,098.75","128,164.83","34,210.10","14,224.34","45,728.57","54,183.06","101,490.36","117,373.00","117,373.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","66,554.67","81,094.24","104,256.54","101,355.09","9,719.18","12,512.53","36,204.74","39,570.79","78,949.30","88,681.00","88,681.00"
"6","Cash & Short Term Investments","218,089.97","293,710.93","514,538.12","393,756.70","419,301.88","291,503.34","51,889.22","167,885.32","159,591.23","197,216.00","197,216.00"
"7","Cash Only","186,993.38","283,885.67","505,845.24","398,656.05","299,550.06","3,193.60","51,889.22","167,885.32","159,591.23","27,635.00","27,635.00"
"8","Total Accounts Receivable","153,380.75","180,936.35","177,330.59","1,041,365.72","993,860.15","173,753.58","183,244.34","183,012.42","1,445,636.24","1,528,502.00","1,528,502.00"
"9","Net Property, Plant & Equipment","3,745.05","3,045.82","2,679.26","3,138.59","7,899.53","10,515.65","10,927.24","8,367.39","9,311.91","6,212.00","6,212.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","298,680.00","327,043.56","444,887.00","414,637.66","177,607.17","221,939.64","295,675.00","517,821.00","580,022.00","317,211.00","317,211.00"
"11","Long Term Debt","622,817.62","705,644.73","737,959.27","450,027.13","503,791.25","361,031.69","336,322.12","511,880.94","634,691.67","982,567.00","982,567.00"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","(180,116.43)","(51,903.63)","89,739.43","175,934.53","53,314.75","4,872.85","(107,362.60)","(137,992.25)","(96,902.24)","(32,741.00)","(32,741.00)"
"14","Capital Expenditures (Total)","(1,562.67)","(549.85)","(691.28)","(1,616.17)","(5,973.69)","(4,180.78)","(3,630.34)","(1,060.41)","(1,313.40)","(1,305.00)","(1,305.00)"
"15","Dividends per Share (Cent)","0.03","0.05","0.04","0.04","0.06","0.06","0.06","0.04","0.03","0.07","0.07"
"16","Total Shares Outstanding","266,614.52","293,275.97","293,398.49","293,398.49","293,395.62","289,297.65","319,873.02","324,865.26","336,739.91","342,021.91","342,021.91"
"17","Dividend Yield (%)","2.67","2.65","2.80","3.09","5.56","5.36","4.76","3.07","1.69","5.69","5.69"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Sales/Revenue","43,770.00","47,002.00","54,234.00","58,486.00","60,246.00","59,420.00","59,968.00","65,706.00","65,665.00","66,282.00","257,621.00"
"20","Pretax Income","16,840.00","11,101.00","23,430.00","25,503.00","23,702.00","28,855.00","27,382.00","29,931.00","29,987.00","30,073.00","117,373.00"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","13,003.00","6,916.00","17,528.00","18,402.00","21,774.00","21,245.00","20,928.00","21,815.00","22,916.00","23,022.00","88,681.00"
"23","Cash & Short Term Investments","166,580.00","167,885.32","102,925.00","180,044.00","89,831.00","159,591.23","227,039.00","135,397.00","152,312.00","197,216.00","197,216.00"
"24","Cash Only","58,469.00","167,885.32","102,925.00","180,044.00","89,831.00","159,591.23","20,429.00","16,573.00","10,875.00","27,635.00","27,635.00"
"25","Total Accounts Receivable","0.00","183,012.42","0.00","0.00","1,242,066.00","1,278,068.52","1,300,528.00","1,325,669.00","1,503,436.00","1,528,502.00","1,528,502.00"
"26","Net Property, Plant & Equipment","9,172.00","8,367.39","7,597.00","7,008.00","7,527.00","9,311.91","8,752.00","8,541.00","5,878.00","6,212.00","6,212.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","458,213.00","517,821.00","482,853.00","467,488.00","502,590.00","580,022.00","658,618.00","436,208.00","489,435.00","317,211.00","317,211.00"
"28","Long Term Debt","533,231.00","511,880.94","601,578.00","723,310.00","619,359.00","634,691.67","622,109.00","763,519.00","750,833.00","982,567.00","982,567.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","(39,302.00)","(36,841.25)","(25,750.00)","(23,744.00)","(19,503.00)","(27,905.24)","3,127.00","(4,317.00)","(17,773.00)","(13,778.00)","(32,741.00)"
"31","Capital Expenditures (Total)","(179.00)","(106.41)","(159.00)","(162.00)","(630.00)","(362.40)","(2,887.00)","(941.00)","(220.00)","2,743.00","(1,305.00)"
"32","Dividends per Share (Cent)","0.00","0.04","0.00","0.00","0.00","0.03","0.00","0.03","0.00","0.04","0.04"
"33","Total Shares Outstanding","324,872.77","324,865.26","324,865.26","332,907.28","334,147.27","336,739.91","340,377.91","341,356.91","341,611.91","342,021.91","342,021.91"
