"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(9,664.91)","6,843.42","27,082.58","16,429.91","5,531.42","9,715.36","13,752.92","12,768.91","30,074.64","38,654.72","36,696.00"
"3","Consolidated Net Income","(9,950.28)","5,191.09","22,108.98","13,750.62","6,078.16","5,588.05","9,960.16","11,715.66","23,595.04","30,901.63","28,392.00"
"4","Cash & Short Term Investments","24,772.56","20,274.77","57,135.35","64,025.43","49,405.93","63,176.38","43,362.60","53,555.24","44,714.85","67,691.22",""
"5","Cash Only","0.00","0.00","20,046.33","23,306.32","18,798.76","25,157.65","27,009.23","42,943.02","36,292.54","50,787.06",""
"6","Total Accounts Receivable","39,823.74","54,744.25","72,522.79","63,518.01","62,737.83","54,435.58","74,184.39","60,708.69","126,958.31","157,717.38",""
"7","Inventories","9,815.72","12,036.04","11,375.69","10,751.92","12,932.02","10,796.52","11,363.59","17,535.09","17,819.38","18,049.50",""
"8","Net Property, Plant & Equipment","11,764.22","9,925.41","10,205.36","10,003.44","11,491.86","8,700.20","6,809.20","8,160.85","9,952.51","14,591.67",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,580.87","5,030.79","2,569.42","3,186.42","3,330.11","1,585.93","1,078.36","1,812.72","315.36","2,655.61",""
"10","Accounts Payable","15,177.51","19,086.95","41,135.30","41,168.82","17,340.10","12,307.50","22,060.12","20,722.13","38,615.37","36,676.62",""
"11","Long Term Debt","6,639.95","5,057.66","4,936.30","4,301.91","4,620.58","3,147.00","1,932.82","337.55","628.14","2,147.08",""
"12","Accumulated Minority Interest - Total","12,377.31","14,377.29","24,667.75","24,291.17","26,093.46","24,508.08","27,779.83","25,365.18","28,807.88","28,431.51",""
"13","Net Operating Cash Flow","6,665.65","(1,250.61)","42,742.14","16,468.53","(8,469.17)","23,901.38","(20,397.91)","15,341.73","(920.91)","36,418.03","196.03"
"14","Capital Expenditures (Total)","(418.08)","(1,239.21)","(1,587.50)","(1,906.73)","(1,625.51)","(473.85)","(756.64)","(1,455.64)","(2,417.52)","(4,994.13)","(2,738.13)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.02","0.03","0.01","0.00","0.00","0.01","0.02","0.01"
"16","Total Shares Outstanding","226,942.43","226,642.43","226,442.43","225,442.43","225,352.43","225,352.43","225,352.43","225,352.43","258,149.65","263,330.62","225.35"
"17","Dividend Yield (%)","0.00","0.00","2.94","7.55","12.00","4.17","0.00","0.00","1.24","1.82","1.24"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","7,146.00","8,861.00","12,218.00","10,101.00","9,354.00","9,201.00","10,444.00","8,057.00","7,014.00","11,181.00","36,696.00"
"20","Consolidated Net Income","5,409.00","7,099.00","9,601.00","8,233.00","7,552.00","6,509.00","8,097.00","6,330.00","5,456.00","8,509.00","28,392.00"
"21","Cash & Short Term Investments","60,963.00","48,711.00","44,714.85","68,649.00","96,354.00","65,704.00","67,691.22","67,516.00","82,397.00","46,698.00",""
"22","Cash Only","36,922.00","41,200.00","36,292.54","44,736.00","96,354.00","65,704.00","50,787.06","67,516.00","82,397.00","46,698.00",""
"23","Total Accounts Receivable","77,011.00","95,619.00","126,958.31","122,646.00","116,163.00","119,629.00","157,717.38","143,453.00","107,871.00","147,770.00",""
"24","Inventories","25,001.00","18,953.00","17,819.38","17,553.00","17,594.00","17,952.00","18,049.50","16,647.00","16,885.00","18,086.00",""
"25","Net Property, Plant & Equipment","8,631.00","12,349.00","9,952.51","10,745.00","11,239.00","12,031.00","14,591.67","14,015.00","14,662.00","14,053.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","270.00","272.00","315.36","1,234.00","5,268.00","1,363.00","2,655.61","2,679.00","727.00","881.00",""
"27","Accounts Payable","29,755.00","29,031.00","38,615.37","42,836.00","38,791.00","43,907.00","36,676.62","33,431.00","31,802.00","28,604.00",""
"28","Long Term Debt","479.00","558.00","628.14","618.00","4,704.00","897.00","2,147.08","1,949.00","2,598.00","2,220.00",""
"29","Accumulated Minority Interest - Total","28,364.00","29,816.00","28,807.88","30,751.00","33,988.00","36,278.00","28,431.51","29,611.00","32,591.00","33,906.00",""
"30","Net Operating Cash Flow","9,212.00","(10,323.00)","(157.91)","24,605.00","17,146.00","(20,546.00)","15,213.03","(18.00)","17,025.00","(32,024.00)","196.03"
"31","Capital Expenditures (Total)","(695.00)","(1,406.00)","143.48","(1,301.00)","(987.00)","(1,542.00)","(1,164.13)","(123.00)","(1,362.00)","(89.00)","(2,738.13)"
"32","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.01","0.00","0.01","0.00","0.00","0.00",""
"33","Total Shares Outstanding","256,010.33","256,199.10","258,149.65","259,033.92","260,083.02","261,803.07","263,330.62","263,988.73","268,336.67","269,142.70",""
