"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","23,921.68","10,957.74","17,051.16","19,996.03","2,661.83","133,979.25","7,464.88","(18,679.00)","1,968.96","15,828.72","9,825.06"
"3","Consolidated Net Income","20,364.60","4,984.30","10,797.79","11,831.65","(3,907.99)","136,055.58","1,837.87","(19,662.04)","(4,882.39)","7,775.02","3,150.43"
"4","Cash & Short Term Investments","4,333.96","4,009.40","3,244.87","1,850.06","5,018.51","5,700.77","2,902.11","10,430.28","3,474.68","4,914.88",""
"5","Cash Only","0.00","4,009.40","3,244.87","1,850.06","5,018.51","5,700.77","2,902.11","10,430.28","3,474.68","4,914.88",""
"6","Total Accounts Receivable","9,465.68","14,504.01","8,670.48","7,871.28","16,855.42","6,396.44","5,616.84","8,944.85","6,677.34","37,031.20",""
"7","Inventories","3,864.84","3,327.83","4,324.12","3,701.85","3,765.92","5,123.05","5,331.08","6,326.74","7,414.03","9,893.13",""
"8","Net Property, Plant & Equipment","182,533.28","189,877.08","356,882.04","386,271.22","397,566.39","360,022.74","395,126.55","387,429.28","421,749.99","426,310.62",""
"9","Short-Term Debt (incl. Current Portion of LTD)","25,958.46","39,526.40","53,314.07","49,696.37","59,651.32","49,276.45","15,461.50","44,219.77","46,222.88","53,899.95",""
"10","Accounts Payable","13,131.70","15,155.40","11,641.90","17,247.82","18,003.90","18,708.14","19,737.82","23,819.97","35,156.81","73,922.58",""
"11","Long Term Debt","59,195.45","58,783.62","61,027.19","75,737.21","85,607.25","7,204.85","28,997.64","41,531.79","66,667.20","69,749.41",""
"12","Accumulated Minority Interest - Total","(630.62)","(2,551.36)","(2,682.84)","(4,149.16)","(7,547.90)","(7,566.89)","(8,164.50)","(13,764.99)","(10,307.54)","(9,703.55)",""
"13","Net Operating Cash Flow","28,961.81","7,065.14","16,549.97","32,238.97","11,731.39","13,786.10","99,246.59","6,792.31","21,002.31","48,704.87","43,782.31"
"14","Capital Expenditures (Total)","(13,208.10)","(14,578.73)","(32,412.53)","(40,857.93)","(24,445.09)","(19,931.79)","(31,868.79)","(29,095.91)","(32,350.29)","(33,244.74)","(32,344.79)"
"15","Dividends per Share (Cent)","0.02","0.01","0.00","0.02","0.00","0.00","0.03","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","185,477.16","185,477.16","185,477.16","185,477.16","185,477.16","185,477.16","185,477.16","185,476.16","179,937.16","173,222.96","185.48"
"17","Dividend Yield (%)","4.17","1.06","0.00","2.50","0.00","0.00","2.80","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(11,234.78)","(11,032.70)","(7,492.20)","7,781.41","14,545.37","(3,102.50)","1,663.84","7,457.62","9,809.75","(9,106.16)","9,825.06"
"20","Consolidated Net Income","(10,884.16)","(9,451.89)","(7,007.31)","4,349.28","13,276.45","(3,208.50)","62.15","6,612.16","4,309.21","(7,833.09)","3,150.43"
"21","Cash & Short Term Investments","10,430.28","1,936.51","2,577.21","3,460.21","3,474.68","3,942.64","3,368.99","5,550.70","4,914.88","2,861.61",""
"22","Cash Only","10,430.28","1,936.51","2,577.21","3,460.21","3,474.68","3,942.64","3,368.99","5,550.70","4,914.88","2,861.61",""
"23","Total Accounts Receivable","8,944.85","25,833.23","7,833.68","11,373.24","6,677.34","31,155.36","55,798.61","38,974.96","37,031.20","6,042.06",""
"24","Inventories","6,326.74","5,745.64","6,275.41","8,472.04","7,414.03","7,255.61","8,200.69","8,006.18","9,893.13","8,280.47",""
"25","Net Property, Plant & Equipment","387,429.28","388,938.50","382,838.48","386,922.77","421,749.99","410,900.06","413,697.91","416,540.70","426,310.62","429,060.04",""
"26","Short-Term Debt (incl. Current Portion of LTD)","44,219.77","54,028.61","47,786.32","34,372.39","46,222.88","51,651.54","53,010.80","53,276.59","53,899.95","58,017.88",""
"27","Accounts Payable","23,819.97","57,837.05","61,041.08","69,463.26","35,156.81","66,307.62","84,668.39","93,259.46","73,922.58","62,412.64",""
"28","Long Term Debt","41,531.79","24,451.67","43,092.85","51,385.13","66,667.20","47,684.68","55,517.72","53,475.66","69,749.41","73,293.63",""
"29","Accumulated Minority Interest - Total","(13,764.99)","(14,641.61)","(15,222.94)","(14,043.74)","(10,307.54)","(9,904.76)","(10,032.89)","(9,133.22)","(9,703.55)","(10,096.40)",""
"30","Net Operating Cash Flow","(1,572.86)","(11,324.75)","17,899.57","15,048.33","(620.84)","5,938.53","(17,391.31)","37,700.95","22,456.71","1,015.96","43,782.31"
"31","Capital Expenditures (Total)","(7,153.39)","(5,555.73)","(8,492.70)","(8,222.44)","(10,079.42)","(8,672.87)","(5,974.63)","(29,722.17)","11,124.93","(7,772.92)","(32,344.79)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","185,476.16","185,401.16","179,938.16","179,937.16","179,937.16","179,936.16","179,936.16","179,936.16","173,222.96","173,221.96",""
