"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","34,930.35","40,838.78","39,208.63","42,578.19","36,608.30","24,534.79","28,755.62","41,551.44","39,665.00"
"3","Pretax Income","7,173.55","8,379.55","4,840.03","2,826.98","(184.27)","(1,697.50)","1,037.96","1,884.52","1,896.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","5,184.62","6,056.16","2,968.14","2,529.86","(349.00)","(1,611.52)","913.60","768.32","804.00"
"6","Cash & Short Term Investments","2,210.95","3,173.35","14,932.26","5,030.71","1,298.40","2,368.46","2,624.54","2,982.68","2,982.68"
"7","Cash Only","2,210.95","3,173.35","14,932.26","2,908.91","1,298.40","2,368.46","2,624.54","2,982.68","2,982.68"
"8","Total Accounts Receivable","7,324.30","9,958.65","9,448.36","7,828.92","8,249.92","6,634.00","5,685.73","5,171.53","5,171.53"
"9","Inventories","2,487.52","3,705.82","6,374.36","10,307.60","13,099.81","12,502.92","14,354.70","16,386.93","16,386.93"
"10","Net Property, Plant & Equipment","22,675.26","34,587.94","40,875.89","56,914.58","58,508.94","61,434.88","53,311.24","50,001.29","50,001.29"
"11","Short-Term Debt (incl. Current Portion of LTD)","859.30","2,767.96","2,331.31","5,449.11","9,356.77","5,214.69","7,496.38","5,399.86","5,399.86"
"12","Accounts Payable","2,171.49","2,800.16","1,959.91","1,615.41","1,919.50","1,629.61","1,483.82","1,342.20","1,342.20"
"13","Long Term Debt","7,164.18","15,836.49","18,834.25","18,986.00","19,847.93","18,772.78","13,885.58","12,525.75","12,525.75"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","45.94","26.52","18.94","18.94"
"15","Net Operating Cash Flow","7,732.65","3,924.04","1,190.98","5,168.03","(2,087.73)","1,690.48","2,177.63","4,370.09","6,754.09"
"16","Capital Expenditures (Total)","(4,824.10)","(3,436.97)","(2,990.82)","(12,437.18)","(6,106.41)","(3,209.66)","(442.22)","(1,245.65)","(1,350.65)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33","341,063.84","341,063.84"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4"
"21","Sales/Revenue","4,597.00","4,722.00","5,307.00","5,689.00","13,097.00","11,249.00","8,669.00","10,209.00","11,424.00"
"22","Pretax Income","(1,798.00)","(527.00)","(185.00)","533.00","1,217.00","171.00","288.00","332.00","1,093.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,428.00)","(527.00)","(185.00)","505.00","1,121.00","144.00","305.00","246.00","73.00"
"25","Cash & Short Term Investments","2,368.46","2,100.00","1,940.00","3,139.00","2,624.54","2,254.00","2,860.00","2,153.00","2,982.68"
"26","Cash Only","2,368.46","2,100.00","1,940.00","3,139.00","2,624.54","822.00","1,428.00","721.00","2,982.68"
"27","Total Accounts Receivable","6,634.00","6,109.00","4,804.00","3,475.00","5,685.73","6,976.00","3,964.00","6,285.00","5,171.53"
"28","Inventories","12,502.92","13,193.00","14,136.00","15,641.00","14,354.70","14,799.00","15,775.00","17,305.00","16,386.93"
"29","Net Property, Plant & Equipment","61,434.88","61,792.00","60,614.00","58,780.00","53,311.24","52,351.00","51,850.00","51,186.00","50,001.29"
"30","Short-Term Debt (incl. Current Portion of LTD)","5,214.69","7,249.00","7,279.00","6,766.00","7,496.00","8,503.00","7,841.00","8,406.00","5,399.86"
"31","Accounts Payable","1,629.61","2,505.00","2,222.00","1,503.00","1,483.82","1,557.00","1,346.00","2,489.00","1,342.20"
"32","Long Term Debt","18,772.78","17,139.00","15,928.00","16,445.00","13,885.58","12,921.00","12,167.00","11,448.00","12,525.75"
"33","Accumulated Minority Interest - Total","45.94","46.00","46.00","46.00","26.52","26.00","26.00","26.00","18.94"
"34","Net Operating Cash Flow","27.48","(440.00)","948.00","284.00","1,385.63","(999.00)","2,563.00","(26.00)","2,832.09"
"35","Capital Expenditures (Total)","6,009.34","(229.00)","(102.00)","(39.00)","(72.22)","(63.00)","(633.00)","(529.00)","(20.65)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","333,301.33","333,301.00","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33","341,063.84"
