"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","62,168.00","78,862.75","112,008.05","65,487.16","25,749.19","(49,017.44)","24,868.81","108,531.74","93,445.24","67,835.41","64,155.00"
"3","Consolidated Net Income","69,163.51","80,993.32","103,450.21","59,148.27","25,563.58","(45,109.35)","22,212.20","94,091.01","67,947.45","46,832.80","43,943.00"
"4","Cash & Short Term Investments","76,408.06","113,059.40","119,378.53","119,787.89","83,992.83","55,645.85","73,908.52","116,570.74","160,266.52","120,873.76",""
"5","Cash Only","39,597.89","68,228.50","63,658.02","69,717.05","56,908.70","35,730.37","52,453.62","82,711.82","146,921.34","120,040.21",""
"6","Total Accounts Receivable","49,922.88","80,253.31","86,342.03","85,230.68","85,043.82","92,431.05","95,132.60","117,192.70","93,900.04","110,155.01",""
"7","Inventories","158,165.74","112,130.97","130,173.30","186,146.49","281,931.60","259,139.49","239,519.18","257,467.18","229,640.03","239,375.90",""
"8","Net Property, Plant & Equipment","902,913.52","885,043.96","847,890.38","865,133.42","861,581.24","813,320.35","791,392.02","872,971.85","1,002,745.50","1,045,250.67",""
"9","Short-Term Debt (incl. Current Portion of LTD)","255,025.49","135,962.80","126,630.56","117,467.90","228,432.57","268,233.89","236,715.63","161,479.12","103,805.10","93,721.79",""
"10","Accounts Payable","62,216.70","46,995.96","97,666.17","61,021.19","62,247.64","64,313.67","58,407.40","55,575.74","60,525.81","59,325.98",""
"11","Long Term Debt","214,801.30","310,253.45","236,451.68","200,001.04","142,553.25","68,995.63","51,277.88","37,229.00","100,832.21","123,587.15",""
"12","Accumulated Minority Interest - Total","5,592.70","1,635.97","9,600.90","11,771.60","25,861.02","22,403.87","28,613.13","31,752.20","28,122.74","29,994.55",""
"13","Net Operating Cash Flow","123,223.22","126,915.02","97,564.03","134,872.89","(33,773.08)","47,138.47","96,510.46","124,587.80","225,532.68","115,742.44","113,816.44"
"14","Capital Expenditures (Total)","(248,398.38)","(19,065.06)","(25,262.14)","(72,284.89)","(33,659.59)","(39,627.47)","(30,696.44)","(89,794.22)","(201,270.80)","(146,076.66)","(137,919.66)"
"15","Dividends per Share (Cent)","0.00","0.05","0.01","0.02","0.00","0.00","0.00","0.01","0.02","0.01","0.01"
"16","Total Shares Outstanding","769,499.62","769,499.62","769,499.62","769,496.62","769,466.62","769,466.62","769,466.62","846,401.58","846,001.98","846,001.98","846.00"
"17","Dividend Yield (%)","0.00","5.71","1.06","2.70","0.00","0.00","0.00","0.64","2.08","2.12","0.64"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","27,290.00","24,325.00","21,676.00","22,121.00","20,389.00","16,922.00","10,566.00","21,636.00","18,380.00","13,573.00","64,155.00"
"20","Consolidated Net Income","22,728.00","20,648.00","15,351.00","15,692.00","16,526.00","10,926.00","6,580.00","16,552.00","13,323.00","7,488.00","43,943.00"
"21","Cash & Short Term Investments","116,570.74","103,197.00","106,849.00","141,150.00","160,266.52","136,870.00","98,810.00","115,789.00","120,873.76","105,460.00",""
"22","Cash Only","82,711.82","103,096.00","106,748.00","141,018.00","146,921.34","136,870.00","98,810.00","115,789.00","120,040.21","105,460.00",""
"23","Total Accounts Receivable","117,589.53","86,953.00","87,696.00","88,522.00","93,900.04","91,653.00","110,454.00","101,429.00","110,155.01","98,428.00",""
"24","Inventories","253,418.99","212,350.00","203,803.00","217,113.00","229,640.03","223,476.00","236,333.00","234,631.00","239,375.90","240,163.00",""
"25","Net Property, Plant & Equipment","872,971.85","849,245.00","888,097.00","947,482.00","1,002,745.50","1,022,314.00","1,013,599.00","1,006,339.00","1,045,250.67","1,042,976.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","161,479.12","127,960.00","116,081.00","107,633.00","103,805.10","107,015.00","115,921.00","105,257.00","93,721.79","91,923.00",""
"27","Accounts Payable","55,575.74","42,453.00","40,210.00","41,400.00","60,525.81","59,413.00","58,765.00","60,214.00","59,325.98","55,447.00",""
"28","Long Term Debt","37,229.00","46,045.00","57,836.00","108,952.00","100,832.21","100,054.00","93,940.00","106,529.00","123,587.15","108,073.00",""
"29","Accumulated Minority Interest - Total","31,752.20","31,781.00","30,673.00","29,485.00","28,122.74","28,572.00","28,952.00","30,407.00","29,994.55","30,713.00",""
"30","Net Operating Cash Flow","43,773.80","33,818.00","60,053.00","59,201.00","72,460.68","1,793.00","(22,642.00)","42,327.00","94,264.44","(133.00)","113,816.44"
"31","Capital Expenditures (Total)","(15,838.22)","(23,602.00)","(48,356.00)","(75,693.00)","(53,619.80)","(27,212.00)","(16,709.00)","(30,038.00)","(72,117.66)","(19,055.00)","(137,919.66)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","846,401.58","846,366.00","846,352.00","846,302.00","846,001.98","846,001.98","846,001.98","846,001.98","846,001.98","846,001.98",""
