"1","Financial Year","30-11-2008","30-11-2009","30-11-2010","30-11-2011","30-11-2012","30-11-2013","30-11-2014","30-11-2015","30-11-2016","30-11-2017","28-02-2018  TTM"
"2","Pretax Income","(3,720.28)","2,983.53","3,769.12","4,102.00","5,188.76","1,793.91","1,142.73","1,013.49","819.32","(3,202.10)","(3,510.00)"
"3","Consolidated Net Income","(4,535.42)","2,772.65","3,468.15","3,682.16","4,357.24","1,290.25","593.50","809.96","452.53","(2,971.04)","(3,435.00)"
"4","Cash & Short Term Investments","5,657.08","6,137.47","23,936.84","33,169.67","28,354.98","30,506.15","32,501.30","25,728.74","22,075.72","23,992.58",""
"5","Cash Only","3,259.95","3,142.80","14,561.30","25,487.25","23,866.66","22,999.20","20,336.79","13,074.87","13,224.17","12,371.46",""
"6","Total Accounts Receivable","8,238.98","13,963.65","14,434.09","12,520.50","16,400.60","9,219.17","10,276.26","19,275.25","29,649.21","20,616.29",""
"7","Inventories","4,226.86","2,749.30","5,930.78","1,895.98","2,213.37","1,034.81","684.87","11,260.08","9,553.68","11,888.70",""
"8","Net Property, Plant & Equipment","3,628.84","2,843.97","2,742.82","1,769.16","17,501.49","17,706.89","2,275.73","2,046.31","1,853.31","2,036.95",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,537.26","3,221.47","2,096.61","1,618.34","2,154.61","1,250.20","550.21","183.74","507.34","936.26",""
"10","Accounts Payable","4,495.82","6,413.11","7,709.41","7,569.51","8,471.18","5,233.06","3,551.43","8,383.71","11,762.62","6,678.19",""
"11","Long Term Debt","1,665.95","846.70","670.81","578.21","8,189.56","7,266.64","351.92","218.09","155.67","356.99",""
"12","Accumulated Minority Interest - Total","740.43","654.95","275.91","111.39","322.09","373.49","370.49","374.01","1,857.63","1,890.40",""
"13","Net Operating Cash Flow","(2,266.85)","2,032.19","(147.03)","10,866.51","3,946.11","6,936.15","(1,170.38)","(3,921.16)","(4,550.13)","1,286.04","(613.96)"
"14","Capital Expenditures (Total)","(517.91)","(483.62)","(695.02)","(1,778.06)","(17,479.75)","(1,326.26)","(3,108.14)","(596.70)","(617.22)","(841.10)","(765.10)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.04","0.04","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49.28"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","5.36","5.71","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-11-2015 Q4","29-02-2016 Q1","31-05-2016 Q2","31-08-2016 Q3","30-11-2016 Q4","28-02-2017 Q1","31-05-2017 Q2","31-08-2017 Q3","30-11-2017 Q4","28-02-2018 Q1","28-02-2018  TTM"
"19","Pretax Income","1,023.00","(626.00)","(460.00)","234.00","1,809.00","240.00","(1,059.00)","(888.00)","(1,583.00)","20.00","(3,510.00)"
"20","Consolidated Net Income","801.00","(735.00)","(533.00)","44.00","1,694.00","65.00","(1,058.00)","(828.00)","(1,424.00)","(125.00)","(3,435.00)"
"21","Cash & Short Term Investments","25,728.74","24,254.00","24,560.00","21,221.00","22,075.72","25,233.00","22,269.00","24,786.00","23,992.58","24,980.00",""
"22","Cash Only","13,074.87","12,991.00","11,890.00","11,596.00","13,224.17","15,410.00","13,318.00","14,773.00","12,371.46","12,507.00",""
"23","Total Accounts Receivable","19,275.25","14,092.00","16,258.00","19,147.00","29,649.21","25,889.00","23,827.00","21,208.00","20,616.29","22,701.00",""
"24","Inventories","11,260.08","13,834.00","14,316.00","16,157.00","9,553.68","9,670.00","9,881.00","9,493.00","11,888.70","11,683.00",""
"25","Net Property, Plant & Equipment","2,046.31","1,954.00","1,826.00","1,801.00","1,853.31","1,794.00","2,028.00","2,004.00","2,036.95","1,618.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","183.74","164.00","1,169.00","1,192.00","507.34","848.00","798.00","735.00","936.26","891.00",""
"27","Accounts Payable","8,383.71","13,504.00","14,569.00","16,320.00","11,762.62","19,163.00","15,200.00","15,834.00","6,678.19","18,729.00",""
"28","Long Term Debt","218.09","175.00","112.00","77.00","155.67","132.00","287.00","259.00","356.99","325.00",""
"29","Accumulated Minority Interest - Total","374.01","339.00","1,631.00","1,764.00","1,857.63","1,947.00","1,880.00","1,847.00","1,890.40","1,861.00",""
"30","Net Operating Cash Flow","(19,520.16)","2,725.00","(3,044.00)","(1,748.00)","(2,483.13)","2,958.00","(2,731.00)","3,424.00","(2,364.96)","1,058.00","(613.96)"
"31","Capital Expenditures (Total)","2,801.30","(147.00)","(99.00)","(188.00)","(183.22)","(172.00)","(460.00)","(654.00)","444.90","(96.00)","(765.10)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07","49,277.07",""
