"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(11,562.00)","1,056.00","(8,248.00)","2,448.00","5,780.00","12,814.00","(1,288.00)","2,303.00","(24,317.00)","19,128.00","24,146.00"
"3","Consolidated Net Income","(12,013.00)","723.00","(8,822.00)","(286.00)","1,969.00","11,313.00","(4,612.00)","(2,835.00)","(27,734.00)","17,857.00","21,816.00"
"4","Cash & Short Term Investments","13,795.00","10,404.00","8,894.00","26,809.00","30,756.00","38,509.00","49,214.00","41,003.00","25,672.00","27,472.00",""
"5","Cash Only","11,095.00","7,704.00","6,194.00","16,504.85","22,395.00","26,756.00","29,858.00","31,545.00","25,672.00","25,072.00",""
"6","Total Accounts Receivable","58,858.00","50,741.00","81,473.00","54,614.00","59,967.00","57,744.00","42,912.00","42,961.00","50,141.00","79,238.00",""
"7","Inventories","136,824.00","185,333.00","173,042.00","3,688.00","2,893.00","8,685.00","12,448.00","6,259.00","4,000.00","19,717.00",""
"8","Net Property, Plant & Equipment","69,579.00","69,366.00","43,796.00","237,578.00","230,107.00","231,559.00","230,656.00","242,533.00","250,558.00","84,735.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","35,429.00","29,163.00","25,503.00","12,362.00","13,858.00","14,385.00","18,587.39","15,302.00","14,230.00","18,912.00",""
"10","Accounts Payable","0.00","0.00","0.00","0.00","0.00","27,145.00","28,166.00","138,916.00","155,744.00","31,728.00",""
"11","Long Term Debt","14,058.00","225.00","296.00","3,308.00","4,887.00","9,290.00","6,371.00","4,113.00","5,013.00","12,691.00",""
"12","Accumulated Minority Interest - Total","1,091.00","1,511.00","1,742.00","1,574.00","3,977.00","2,876.00","7,482.00","8,688.00","7,734.00","8,316.00",""
"13","Net Operating Cash Flow","16,513.00","10,379.00","1,981.00","38,805.00","10,431.00","8,904.00","8,409.00","(2,430.00)","(16,700.00)","(19,870.00)","(6,341.00)"
"14","Capital Expenditures (Total)","(1,273.00)","(584.00)","(73.00)","(10,745.00)","(12,577.00)","(14,922.00)","(5,503.00)","(7,934.00)","0.00","(10,763.00)","(10,668.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","250,140.48","250,140.00","250,140.00","250,140.00","309,371.00","309,371.00","309,371.00","309,371.00","309,371.00","310,371.00","309.37"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","325.00","(3,490.00)","(5,024.00)","(4,013.00)","(12,038.00)","(1,737.00)","6,499.00","861.00","13,506.00","3,280.00","24,146.00"
"20","Consolidated Net Income","(262.00)","(4,038.00)","(5,722.00)","(4,752.00)","(13,364.00)","(2,061.00)","4,516.00","537.00","14,866.00","1,897.00","21,816.00"
"21","Cash & Short Term Investments","41,003.00","35,417.00","25,760.00","26,580.00","25,672.00","20,024.00","12,033.00","8,878.00","27,472.00","33,589.00",""
"22","Cash Only","31,545.00","35,417.00","25,760.00","26,580.00","25,672.00","20,024.00","12,033.00","8,878.00","25,072.00","33,589.00",""
"23","Total Accounts Receivable","42,961.00","51,473.00","50,143.00","60,621.00","50,141.00","79,188.00","95,675.00","103,630.00","79,238.00","85,248.00",""
"24","Inventories","6,259.00","8,687.00","8,878.00","4,443.00","4,000.00","12,051.00","10,953.00","10,818.00","19,717.00","16,512.00",""
"25","Net Property, Plant & Equipment","242,533.00","242,439.00","243,738.00","245,002.00","250,558.00","242,324.00","239,762.00","253,469.00","84,735.00","84,558.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","15,302.00","10,540.00","13,070.00","12,338.00","14,230.00","15,139.00","11,233.00","11,394.00","18,912.00","11,840.00",""
"27","Accounts Payable","138,916.00","213,178.00","209,954.00","221,478.00","155,744.00","247,749.00","251,298.00","268,698.00","31,728.00","119,529.00",""
"28","Long Term Debt","4,113.00","6,297.00","4,501.00","5,477.00","5,013.00","3,160.00","4,137.00","7,192.00","12,691.00","12,902.00",""
"29","Accumulated Minority Interest - Total","8,688.00","8,508.00","8,802.00","8,707.00","7,734.00","7,017.00","6,992.00","8,435.00","8,316.00","8,475.00",""
"30","Net Operating Cash Flow","(220.00)","(3,275.00)","(8,206.00)","5,286.00","(10,505.00)","(4,131.00)","(6,182.00)","4,814.00","(14,371.00)","9,398.00","(6,341.00)"
"31","Capital Expenditures (Total)","(7,603.00)","(381.00)","(521.00)","(1,149.00)","2,051.00","(466.00)","(775.00)","(5,814.00)","(3,708.00)","(371.00)","(10,668.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","309,371.00","309,371.00","309,371.00","309,371.00","309,371.00","309,371.00","309,371.00","309,371.00","310,371.00","318,371.00",""
