"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","792,832.00","760,010.00","701,920.00","706,369.00","683,755.00","757,419.00","644,492.00","429,250.00","326,740.00","243,115.00"
"3","Pretax Income","35,915.00","28,781.00","37,377.00","5,015.00","26,257.00","26,549.00","16,587.00","(63,831.00)","(43,256.00)","(30,512.00)"
"4","Net Income","29,245.00","21,043.00","24,486.00","(9,977.00)","20,201.00","19,242.00","15,286.00","(30,593.00)","(44,426.00)","(29,636.00)"
"5","Cash & Short-Term Investments","295,201.00","244,213.00","204,308.00","232,736.00","186,958.00","162,551.00","167,132.00","147,465.00","197,086.00","250,415.00"
"6","Cash Only","206,357.00","156,421.00","132,444.00","156,363.00","133,791.00","119,878.00","110,293.00","94,700.00","136,322.00","186,333.00"
"7","Total Accounts Receivables","767,642.00","758,483.00","817,927.00","753,523.00","732,938.00","743,068.00","674,402.00","642,833.00","650,278.00","582,368.00"
"8","Inventories","265,291.00","277,688.00","320,399.00","324,666.00","329,457.00","269,543.00","256,123.00","267,078.00","251,686.00","257,152.00"
"9","Net Property, Plant & Equipment","895,031.00","860,057.00","824,081.00","831,587.00","962,338.00","944,055.00","960,304.00","987,280.00","958,977.00","920,815.00"
"10","Accrued Payable","487,309.00","457,627.00","417,077.00","726,350.00","592,353.00","479,552.00","356,632.00","291,746.00","286,197.00","255,449.00"
"11","Short Term Debt","679,419.00","622,928.00","673,217.00","718,215.00","756,682.00","734,615.00","745,623.00","744,183.00","772,558.00","799,993.00"
"12","Long Term Debt","173,944.00","151,866.00","116,160.00","129,410.00","273,452.00","358,729.00","443,133.00","438,676.00","431,303.00","410,462.00"
"13","Net Operating Cash Flow","7,579.00","48,410.00","(66,288.00)","207,190.00","82,394.00","(19,394.00)","98,865.00","45,139.00","24,498.00","31,193.00"
"14","Capital Expenditures","(5,426.00)","(4,578.00)","(15,261.00)","(72,953.00)","(19,934.00)","(16,283.00)","(14,559.00)","(11,506.00)","(7,772.00)","(5,251.00)"
"15","Total Shares Outstanding (million)","772,789.66","772,548.66","771,628.66","770,460.00","770,460.06","770,460.06","770,460.06","774,309.32","774,309.38","778,178.49"
