"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","19,629.00","21,875.97","28,012.00","24,436.00","29,243.00","22,062.32","17,659.00","14,454.00","20,386.00","15,702.00"
"3","Pretax Income","1,227.00","2,172.96","3,978.00","1,032.00","1,439.00","1,056.83","1,496.00","674.00","1,996.00","439.00"
"4","Net Income","997.00","1,450.44","2,952.00","703.00","665.00","825.40","951.00","130.00","1,243.00","285.00"
"5","Cash & Short-Term Investments","16,736.00","29,507.29","10,127.00","16,175.00","15,097.00","32,322.00","19,195.00","25,248.00","30,337.00","47,571.00"
"6","Cash Only","15,629.00","28,365.05","8,982.00","15,048.00","13,363.00","30,555.00","17,421.00","23,468.00","28,545.00","45,756.00"
"7","Total Accounts Receivables","17,103.00","18,871.43","26,958.00","23,246.00","28,783.00","20,204.00","19,468.00","18,673.00","18,848.00","18,362.00"
"8","Inventories","12,630.00","17,616.75","20,160.00","24,630.00","18,613.00","17,277.00","19,623.00","22,274.00","16,836.00","14,312.00"
"9","Net Property, Plant & Equipment","11,453.00","11,983.89","12,553.00","12,668.00","14,407.00","14,992.00","14,690.00","14,677.00","14,980.00","14,860.00"
"10","Short Term Debt","2,637.00","1,430.32","2,683.00","2,148.00","4,793.00","3,160.00","2,415.00","3,503.00","4,862.00","4,581.00"
"11","Long Term Debt","4,622.00","4,943.51","5,152.00","5,096.00","-","4,600.00","4,297.00","4,138.00","4,421.00","4,219.00"
"12","Net Operating Cash Flow","7,886.00","5,525.65","(10,690.00)","7,340.00","(2,488.00)","13,682.00","(6,913.00)","652.00","4,889.00","3,012.00"
"13","Capital Expenditures","(700.00)","(528.95)","(55.00)","(205.00)","(2,066.00)","(1,031.00)","(240.00)","(696.00)","(456.00)","(541.00)"
"14","Total Shares Outstanding (million)","421,250.20","421,250.20","421,250.20","421,250.20","-","421,250.20","421,250.20","421,250.20","421,250.20","481,447.20"
