"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","19,679.70","24,379.00","26,662.00","19,629.00","21,875.97","28,012.00","24,436.00","29,243.00","22,062.32","17,659.00"
"3","Pretax Income","1,349.21","4,440.00","3,620.00","1,227.00","2,172.96","3,978.00","1,032.00","1,439.00","1,056.83","1,496.00"
"4","Net Income","128.56","3,378.00","2,399.00","997.00","1,450.44","2,952.00","703.00","665.00","825.40","951.00"
"5","Cash & Short-Term Investments","16,370.93","15,440.00","18,127.00","16,736.00","29,507.29","10,127.00","16,175.00","15,097.00","32,322.00","19,195.00"
"6","Cash Only","15,272.18","14,341.00","17,022.00","15,629.00","28,365.05","8,982.00","15,048.00","13,363.00","30,555.00","17,421.00"
"7","Total Accounts Receivables","13,769.77","18,663.00","20,621.00","17,103.00","18,871.43","26,958.00","23,246.00","28,783.00","20,204.00","19,468.00"
"8","Inventories","11,620.91","18,966.00","17,351.00","12,630.00","17,616.75","20,160.00","24,630.00","18,613.00","17,277.00","19,623.00"
"9","Net Property, Plant & Equipment","9,595.70","10,292.00","10,951.00","11,453.00","11,983.89","12,553.00","12,668.00","14,407.00","14,992.00","14,690.00"
"10","Accrued Payable","7,205.59","6,501.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,119.09","1,508.00","3,115.00","2,637.00","1,430.32","2,683.00","2,148.00","4,793.00","3,160.00","2,415.00"
"12","Long Term Debt","4,957.83","4,392.00","4,513.00","4,622.00","4,943.51","5,152.00","5,096.00","-","4,600.00","4,297.00"
"13","Net Operating Cash Flow","2,502.47","(1,140.00)","(893.00)","7,886.00","5,525.65","(10,690.00)","7,340.00","(2,488.00)","13,682.00","(6,913.00)"
"14","Capital Expenditures","(219.39)","(867.00)","(567.00)","(700.00)","(528.95)","(55.00)","(205.00)","(2,066.00)","(1,031.00)","(240.00)"
"15","Total Shares Outstanding (million)","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20","421,250.20","-","421,250.20","421,250.20"
