"1","Financial Year","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       Other","31-05-2019       Other","31-08-2019       Other","30-11-2019       Other"
"2","Sales/Revenue","21,924.00","17,661.00","22,476.00","306.15","5,014.00","5,427.00","14,703.00","22,065.00","23,004.00","38,645.00"
"3","Pretax Income","(1,978.00)","(3,284.00)","98.00","(5,451.13)","(3,009.00)","(1,951.00)","(2,049.00)","(1,415.00)","(1,382.00)","(5,199.00)"
"4","Net Income","(975.00)","(2,493.00)","1,404.00","(4,035.02)","(3,009.00)","(1,947.00)","(2,053.00)","(1,415.00)","(736.00)","(5,427.00)"
"5","Cash & Short-Term Investments","8,993.00","22,510.00","4,187.00","3,896.11","756.00","829.00","31,594.00","4,346.00","3,656.00","6,042.00"
"6","Total Accounts Receivables","20,746.00","48,351.00","14,380.00","5,932.54","1,391.00","2,707.00","10,399.00","43,666.00","54,061.00","50,235.00"
"7","Inventories","10,312.00","16,585.00","1,828.00","1,641.45","1,056.00","658.00","1,052.00","623.00","20.00","173.00"
"8","Net Property, Plant & Equipment","107,202.00","91,214.00","53,044.00","55,123.82","54,825.00","54,621.00","54,311.00","58,040.00","46,124.00","7,100.00"
"9","Short Term Debt","68,418.00","60,587.00","57,066.00","26,741.96","12,448.00","8,628.00","7,191.00","7,015.00","5,649.00","8,732.00"
"10","Long Term Debt","21,559.00","23,637.00","21,086.00","21,245.40","20,986.00","20,958.00","17,309.00","7,466.00","7,754.00","8,297.00"
"11","Net Operating Cash Flow","3,145.00","7,565.00","(12,021.00)","(1,444.40)","(2,030.00)","3,901.00","(1,595.00)","(23,041.00)","(1,118.00)","938.00"
"12","Capital Expenditures","(4.00)","(208.00)","(31.00)","(364.90)","-","(8.00)","(9.00)","(4,124.00)","258.00","(1,356.00)"
"13","Total Shares Outstanding (million)","155,103.00","155,103.40","170,613.40","170,613.40","170,613.40","170,613.40","376,887.20","479,937.80","480,137.80","480,137.80"
