"1","Financial Year","31-05-2018       4","30-11-2018       2","28-02-2019       Other","31-05-2019       Other","31-08-2019       Other","30-11-2019       Other","29-02-2020       1","31-05-2020       2","31-08-2020       3","30-11-2020       4"
"2","Sales/Revenue","306.15","5,427.00","14,703.00","22,065.00","23,004.00","38,645.00","21,665.00","9,267.00","14,081.00","14,238.00"
"3","Pretax Income","(5,451.13)","(1,951.00)","(2,049.00)","(1,415.00)","(1,382.00)","(5,199.00)","(778.00)","(3,052.00)","(5,971.00)","(8,353.00)"
"4","Net Income","(4,035.02)","(1,947.00)","(2,053.00)","(1,415.00)","(736.00)","(5,427.00)","(778.00)","(3,060.00)","(5,975.00)","(8,409.00)"
"5","Cash & Short-Term Investments","3,896.11","829.00","31,594.00","4,346.00","3,656.00","6,042.00","2,200.00","1,655.00","1,693.00","2,234.00"
"6","Total Accounts Receivables","5,932.54","2,707.00","10,399.00","43,666.00","54,061.00","50,235.00","55,410.00","54,161.00","43,195.00","30,505.00"
"7","Inventories","1,641.45","658.00","1,052.00","623.00","20.00","173.00","228.00","347.00","578.00","-"
"8","Net Property, Plant & Equipment","55,123.82","54,621.00","54,311.00","58,040.00","46,124.00","7,100.00","6,830.00","6,555.00","8,057.00","33,600.00"
"9","Accrued Payable","-","-","-","-","-","-","33,298.00","39,389.00","30,823.00","29,759.00"
"10","Short Term Debt","26,741.96","8,628.00","7,191.00","7,015.00","5,649.00","8,732.00","12,216.00","7,051.00","9,630.00","8,787.00"
"11","Long Term Debt","21,245.40","20,958.00","17,309.00","7,466.00","7,754.00","8,297.00","8,177.00","8,297.00","8,217.00","17,148.00"
"12","Net Operating Cash Flow","(1,444.40)","3,901.00","(1,595.00)","(23,041.00)","(1,118.00)","938.00","(5,889.00)","4,771.00","(3,045.00)","19,874.00"
"13","Capital Expenditures","(364.90)","(8.00)","(9.00)","(4,124.00)","258.00","(1,356.00)","-","-","(1,822.00)","(27,097.00)"
"14","Total Shares Outstanding (million)","170,613.40","170,613.40","376,887.20","479,937.80","480,137.80","480,137.80","536,459.10","536,459.10","590,118.50","590,118.50"
