"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","122,591.00","144,955.00","118,110.00","121,423.00","105,574.00","113,335.00","102,807.00","75,370.00","46,072.00","109,957.00"
"3","Pretax Income","13,441.00","12,598.00","3,352.00","(339.00)","2,599.00","(1,666.00)","(1,544.00)","4,029.00","(712.00)","5,121.00"
"4","Net Income","10,246.00","9,378.00","2,328.00","(490.00)","2,214.00","(1,694.00)","(1,147.00)","3,624.00","362.00","3,978.00"
"5","Cash & Short-Term Investments","48,142.00","30,246.00","36,069.00","30,250.00","40,669.00","52,119.00","85,779.00","86,066.00","109,033.00","83,134.00"
"6","Total Accounts Receivables","135,322.00","149,860.00","121,690.00","127,298.00","122,462.00","122,364.00","106,194.00","93,520.00","72,812.00","119,249.00"
"7","Inventories","206,273.00","238,715.00","249,404.00","225,335.00","209,052.00","193,592.00","166,693.00","178,394.00","190,071.00","164,883.00"
"8","Net Property, Plant & Equipment","141,857.00","140,828.00","141,720.00","165,923.00","164,768.00","164,312.00","162,043.00","160,243.00","161,556.00","159,577.00"
"9","Accrued Payable","17,237.00","11,230.00","13,018.00","9,650.00","14,514.00","10,153.00","10,034.00","4,604.00","9,233.00","9,311.00"
"10","Short Term Debt","5,922.00","31,119.00","16,910.00","21,401.00","8,892.00","10,884.00","875.00","867.00","11,959.00","710.00"
"11","Long Term Debt","1,821.00","1,594.00","1,366.00","1,147.00","929.00","710.00","491.00","281.00","70.00","-"
"12","Net Operating Cash Flow","(18,137.00)","(35,728.00)","20,653.00","16,054.00","23,657.00","17,360.00","39,169.00","(285.00)","15,074.00","(14,494.00)"
"13","Capital Expenditures","(736.00)","(936.00)","(465.00)","(26,363.00)","(846.00)","(1,597.00)","(354.00)","(185.00)","(3,300.00)","(42.00)"
"14","Total Shares Outstanding (million)","130,729.81","130,536.61","130,729.00","130,729.00","130,729.00","130,729.00","130,729.00","130,729.00","130,729.00","130,729.00"
