"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","97,322.00","102,243.00","130,394.00","127,035.00","114,602.00","122,591.00","144,955.00","118,110.00","121,423.00","105,574.00"
"3","Pretax Income","15,327.00","8,362.00","13,635.00","16,601.00","13,735.00","13,441.00","12,598.00","3,352.00","(339.00)","2,599.00"
"4","Net Income","11,552.00","6,305.00","10,220.00","13,609.00","10,411.00","10,246.00","9,378.00","2,328.00","(490.00)","2,214.00"
"5","Cash & Short-Term Investments","45,127.00","39,418.00","47,763.00","56,355.00","66,267.00","48,142.00","30,246.00","36,069.00","30,250.00","40,669.00"
"6","Total Accounts Receivables","113,015.00","119,590.00","138,892.00","150,674.00","134,592.00","135,322.00","149,860.00","121,690.00","127,298.00","122,462.00"
"7","Inventories","191,089.00","192,811.00","171,538.00","160,729.00","180,346.00","206,273.00","238,715.00","249,404.00","225,335.00","209,052.00"
"8","Net Property, Plant & Equipment","144,898.00","143,240.00","142,819.00","140,644.00","144,370.00","141,857.00","140,828.00","141,720.00","165,923.00","164,768.00"
"9","Accrued Payable","-","-","10,473.00","15,385.00","14,557.00","17,237.00","11,230.00","13,018.00","9,650.00","14,514.00"
"10","Short Term Debt","5,000.00","5,000.00","8,000.00","-","6,257.00","5,922.00","31,119.00","16,910.00","21,401.00","8,892.00"
"11","Long Term Debt","-","-","-","-","2,833.00","1,821.00","1,594.00","1,366.00","1,147.00","929.00"
"12","Net Operating Cash Flow","(53,168.00)","(5,896.00)","16,277.00","16,719.00","5,998.00","(18,137.00)","(35,728.00)","20,653.00","16,054.00","23,657.00"
"13","Capital Expenditures","(308.00)","(61.00)","(1,374.00)","(1,255.00)","(1,581.00)","(736.00)","(936.00)","(465.00)","(26,363.00)","(846.00)"
"14","Total Shares Outstanding (million)","108,941.00","108,941.00","130,729.29","130,729.29","130,729.81","130,729.81","130,536.61","130,729.00","130,729.00","130,729.00"
