"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","99,765.00","106,546.00","103,585.00","92,444.00","96,107.00","97,935.00","124,326.00","185,613.00","200,307.00","147,054.00"
"3","Pretax Income","(2,781.00)","(7,577.00)","(11,480.00)","(13,792.00)","(30,793.00)","(14,556.00)","(10,188.00)","4,851.00","(32,256.00)","(34,982.00)"
"4","Net Income","(2,199.00)","(7,052.00)","(10,215.00)","(13,602.00)","(28,823.00)","(13,885.00)","(9,311.00)","5,605.00","(28,374.00)","(34,075.00)"
"5","Cash & Short-Term Investments","42,081.00","41,083.00","27,802.00","25,336.00","60,228.00","62,182.00","50,036.00","47,632.00","46,665.00","50,772.00"
"6","Cash Only","31,110.00","32,739.00","19,187.00","16,580.00","24,599.00","32,751.00","26,446.00","31,459.00","37,090.00","42,167.00"
"7","Total Accounts Receivables","178,446.00","192,345.00","164,008.00","156,534.00","161,963.00","142,839.00","160,332.00","177,759.00","192,389.00","143,407.00"
"8","Inventories","1,347.00","11,415.00","12,553.00","16,414.00","18,102.00","23,633.00","26,486.00","20,737.00","17,076.00","17,014.00"
"9","Net Property, Plant & Equipment","6,626.00","6,289.00","5,982.00","5,583.00","4,305.00","4,003.00","3,694.00","3,686.00","4,395.00","4,089.00"
"10","Short Term Debt","423.00","90.00","11,238.00","7,542.00","9,988.00","9,511.00","9,146.00","8,884.00","8,490.00","12,255.00"
"11","Long Term Debt","234,381.00","243,135.00","243,498.00","248,198.00","252,879.00","257,835.00","262,764.00","-","273,025.00","278,289.00"
"12","Net Operating Cash Flow","1,309.00","(5,283.00)","(21,951.00)","628.00","(20,079.00)","7,277.00","(12,480.00)","(3,294.00)","(6,494.00)","(1,250.00)"
"13","Capital Expenditures","(1,345.00)","(229.00)","(231.00)","(146.00)","(100.00)","(87.00)","(81.00)","(390.00)","(22.00)","(320.00)"
"14","Total Shares Outstanding (million)","751,013.30","751,013.30","751,013.30","751,013.30","901,215.48","901,215.48","901,215.48","-","925,845.48","928,250.18"
