"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","50,126.07","48,862.95","45,511.53","47,490.26","48,101.07","43,878.49","32,659.89","29,903.23","29,365.88","31,687.00"
"3","Pretax Income","(5,742.10)","(2,507.77)","(4,044.43)","(11,720.60)","1,679.00","(629.15)","(1,742.62)","(39,878.78)","(93.62)","(492.71)"
"4","Net Income","(5,742.10)","(2,507.77)","(4,044.43)","(11,644.77)","1,348.37","(615.73)","(1,419.76)","(39,783.27)","(99.70)","(467.45)"
"5","Cash & Short-Term Investments","3,632.68","3,481.26","5,260.04","773.21","4,660.80","1,742.84","2,571.47","994.13","1,144.75","720.12"
"6","Cash Only","3,632.68","3,481.26","5,260.04","773.21","4,660.80","1,742.84","2,571.47","994.13","1,144.75","720.12"
"7","Total Accounts Receivables","80,796.23","73,223.54","69,396.35","66,772.65","72,891.36","66,468.25","53,685.83","45,954.70","32,577.02","46,355.26"
"8","Inventories","4,925.84","4,416.14","4,228.32","5,042.65","4,070.97","3,577.82","2,446.18","2,569.72","2,023.22","2,396.18"
"9","Net Property, Plant & Equipment","29,808.91","28,711.53","28,132.80","25,486.09","24,693.01","23,942.04","23,090.82","22,524.43","22,299.20","21,574.66"
"10","Accrued Payable","35,090.18","28,089.96","23,468.83","34,366.82","33,752.94","23,442.26","10,872.58","24,185.92","9,277.15","22,978.80"
"11","Short Term Debt","23,587.98","22,767.43","22,625.45","22,170.74","21,961.79","21,742.75","21,462.04","21,402.36","21,660.87","20,833.49"
"12","Long Term Debt","-","-","-","33,874.55","33,555.30","33,257.92","32,828.55","26,730.42","27,053.28","26,771.30"
"13","Net Operating Cash Flow","2,164.05","332.96","1,648.87","(4,463.50)","(3,084.63)","(2,831.62)","924.50","7,396.28","143.47","(289.66)"
"14","Capital Expenditures","-","-","(5.07)","0.10","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","293,040.00","293,040.00","293,040.00","293,040.00","293,040.00","293,040.00","380,952.00","380,952.00","380,952.00","386,952.00"
