"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","43,878.49","32,659.89","29,903.23","29,365.88","31,687.00","30,146.97","29,522.46","20,702.50","25,014.04","24,383.03"
"3","Pretax Income","(629.15)","(1,742.62)","(39,878.78)","(93.62)","(492.71)","(395.80)","(5,506.98)","(724.84)","(0.61)","(1,071.65)"
"4","Net Income","(615.73)","(1,419.76)","(39,783.27)","(99.70)","(467.45)","(413.95)","(5,445.30)","(699.26)","24.85","(1,045.96)"
"5","Cash & Short-Term Investments","1,742.84","2,571.47","994.13","1,144.75","720.12","1,892.35","10,545.84","12,518.47","12,350.65","13,309.96"
"6","Cash Only","1,742.84","2,571.47","994.13","1,144.75","720.12","1,892.35","10,545.84","12,518.47","12,350.65","13,309.96"
"7","Total Accounts Receivables","66,468.25","53,685.83","45,954.70","32,577.02","46,355.26","44,318.48","44,155.66","42,757.22","40,407.20","24,838.73"
"8","Inventories","3,577.82","2,446.18","2,569.72","2,023.22","2,396.18","1,977.83","2,616.05","2,956.63","767.90","560.29"
"9","Net Property, Plant & Equipment","23,942.04","23,090.82","22,524.43","22,299.20","21,574.66","20,518.37","19,877.03","44,571.16","43,726.69","43,504.47"
"10","Accrued Payable","23,442.26","10,872.58","24,185.92","9,277.15","22,978.80","19,296.42","27,983.03","26,282.57","20,797.56","22,857.53"
"11","Short Term Debt","21,742.75","21,462.04","21,402.36","21,660.87","20,833.49","20,275.97","20,339.86","21,093.55","20,988.47","21,182.16"
"12","Long Term Debt","33,257.92","32,828.55","26,730.42","27,053.28","26,771.30","26,054.88","26,136.99","27,105.48","26,970.46","9,786.73"
"13","Net Operating Cash Flow","(2,831.62)","924.50","7,396.28","143.47","(289.66)","(1,479.17)","8,637.71","(31.06)","(421.07)","17,574.02"
"14","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","293,040.00","380,952.00","380,952.00","380,952.00","386,952.00","380,952.00","425,872.20","445,622.20","449,638.30","458,538.30"
