"1","Financial Year","30-06-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","3,345,146.00","3,325,890.63","3,179,337.00","3,744,296.00","4,211,222.00","4,845,355.00","4,706,224.00","4,241,022.00","4,737,437.00","5,383,785.00","5,935,438.00"
"3","Pretax Income","759,189.00","859,620.96","715,949.00","312,895.00","839,646.00","1,900,373.00","960,242.00","930,362.00","858,992.00","882,192.00","889,958.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","185,638.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","557,199.00","653,967.94","993,659.00","428,973.00","724,264.00","1,763,335.00","811,649.00","799,423.00","718,598.00","732,805.00","744,525.00"
"6","Cash & Short Term Investments","0.00","0.00","868,539.00","776,705.00","1,197,490.00","1,518,818.00","1,978,200.00","2,630,951.00","4,080,055.00","4,426,632.00","4,426,632.00"
"7","Cash Only","0.00","0.00","507,283.00","595,958.00","1,010,420.00","392,589.00","543,815.00","650,197.00","589,447.00","528,418.00","528,418.00"
"8","Total Accounts Receivable","0.00","0.00","1,314,096.00","1,367,098.00","1,582,969.00","1,458,778.00","1,687,050.00","2,321,231.00","2,698,693.00","2,977,920.00","2,977,920.00"
"9","Net Property, Plant & Equipment","0.00","0.00","2,188,062.00","2,867,171.00","6,941,397.00","3,548,724.00","3,884,199.00","5,250,480.00","5,870,671.00","6,589,997.00","6,589,997.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","501,803.00","320,012.00","2,954,960.00","2,000,746.00","2,132,891.00","3,070,914.00","4,860,045.00","4,911,049.00","4,911,049.00"
"11","Long Term Debt","0.00","0.00","903,993.00","2,056,216.00","1,688,404.00","794,716.00","1,651,539.00","2,818,189.00","2,553,122.00","3,348,344.00","3,348,344.00"
"12","Accumulated Minority Interest - Total","0.00","0.00","380,700.00","327,349.00","2,136,497.00","316,900.00","387,473.00","650,558.00","763,508.00","643,326.00","643,326.00"
"13","Net Operating Cash Flow","0.00","0.00","369,519.00","332,683.00","394,108.00","967,938.00","638,348.00","815,071.00","500,176.00","559,627.00","809,331.00"
"14","Capital Expenditures (Total)","0.00","0.00","(279,282.00)","(337,246.00)","(416,329.00)","(671,837.00)","(727,587.00)","(1,299,568.00)","(555,721.00)","(756,295.00)","(864,456.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.09","0.00","0.02","0.04","0.05","0.05","0.04","0.06","0.06"
"16","Total Shares Outstanding","17,882,349.99","17,882,349.99","17,882,350.05","3,506,335.43","3,506,335.43","4,061,775.67","4,057,382.80","4,195,425.55","4,771,446.53","4,896,209.87","4,896,209.87"
"17","Dividend Yield (%)","1.38","3.00","27.26","0.00","2.52","3.68","3.34","3.57","2.97","3.68","3.68"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Sales/Revenue","1,526,955.00","1,117,250.00","1,210,535.00","1,208,891.00","1,390,262.00","1,151,298.00","1,308,357.00","1,400,656.00","1,864,136.00","1,362,289.00","5,935,438.00"
"20","Pretax Income","283,845.00","176,075.00","203,780.00","208,545.00","270,616.00","153,119.00","271,446.00","196,739.00","260,884.00","160,889.00","889,958.00"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","254,665.00","143,233.00","179,900.00","170,837.00","224,652.00","125,780.00","233,288.00","167,779.00","205,972.00","137,486.00","744,525.00"
"23","Cash & Short Term Investments","2,630,951.00","2,986,482.00","3,683,905.00","3,999,471.00","4,059,792.00","4,050,255.00","4,891,590.00","5,229,397.00","4,426,632.00","4,514,193.00","4,514,193.00"
