"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","490,514.00","489,180.00","477,955.00","484,178.00","496,787.00","573,897.00","585,709.00","561,468.00","550,533.00","531,257.00"
"3","Pretax Income","56,084.00","58,195.00","57,705.00","53,032.00","54,904.00","70,826.00","71,336.00","75,078.00","69,980.00","62,768.00"
"4","Net Income","45,510.00","45,680.00","44,337.00","44,514.00","43,443.00","54,146.00","58,504.00","58,723.00","55,883.00","49,175.00"
"5","Cash & Short-Term Investments","179,727.00","174,633.00","210,382.00","150,138.00","228,995.00","141,802.00","146,315.00","147,424.00","153,128.00","165,842.00"
"6","Cash Only","179,727.00","174,633.00","210,382.00","150,138.00","228,995.00","141,802.00","146,315.00","147,424.00","153,128.00","165,842.00"
"7","Total Accounts Receivables","383,973.00","421,489.00","380,901.00","365,886.00","383,531.00","435,386.00","452,697.00","450,722.00","415,854.00","423,320.00"
"8","Inventories","211,275.00","200,757.00","212,950.00","221,970.00","247,661.00","248,806.00","249,007.00","255,103.00","266,159.00","287,889.00"
"9","Net Property, Plant & Equipment","883,945.00","906,208.00","1,028,011.00","1,134,970.00","1,167,369.00","1,216,978.00","1,267,931.00","1,304,437.00","1,354,558.00","1,375,921.00"
"10","Accrued Payable","-","141,641.00","202,933.00","166,661.00","163,576.00","193,595.00","206,598.00","167,944.00","149,646.00","172,257.00"
"11","Short Term Debt","193,421.00","212,575.00","209,840.00","246,935.00","276,635.00","244,472.00","279,407.00","335,613.00","383,616.00","396,015.00"
"12","Long Term Debt","102,998.00","116,385.00","186,906.00","175,862.00","244,847.00","255,097.00","229,273.00","225,443.00","209,378.00","190,408.00"
"13","Net Operating Cash Flow","45,520.00","2,515.00","192,769.00","38,965.00","30,259.00","2,849.00","120,538.00","8,876.00","46,052.00","66,164.00"
"14","Capital Expenditures","(32,203.00)","(40,150.00)","(141,305.00)","(125,152.00)","(50,087.00)","(68,129.00)","(71,493.00)","(50,468.00)","(72,286.00)","(43,379.00)"
"15","Total Shares Outstanding (million)","639,468.00","1,278,936.00","1,278,936.00","1,278,936.00","1,278,936.00","1,278,935.81","1,278,935.81","1,278,935.81","1,278,935.81","1,278,935.81"
