"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","550,533.00","531,257.00","573,913.00","611,465.00","701,680.00","1,033,347.00","1,291,980.00","2,192,149.00","2,238,015.00","1,302,768.00"
"3","Pretax Income","69,980.00","62,768.00","68,544.00","82,534.00","160,836.00","436,393.00","761,647.00","1,373,540.00","1,403,749.00","696,778.00"
"4","Net Income","55,883.00","49,175.00","60,872.00","64,803.00","131,057.00","348,741.00","542,068.00","1,041,823.00","1,064,847.00","528,203.00"
"5","Cash & Short-Term Investments","153,128.00","165,842.00","162,250.00","225,245.00","376,513.00","798,021.00","1,089,168.00","1,249,144.00","1,987,023.00","2,706,109.00"
"6","Cash Only","153,128.00","165,842.00","162,250.00","225,245.00","376,513.00","798,021.00","1,089,168.00","1,249,144.00","1,987,023.00","2,706,109.00"
"7","Total Accounts Receivables","415,854.00","423,320.00","437,355.00","456,325.00","484,491.00","568,400.00","629,579.00","1,433,101.00","1,484,217.00","927,168.00"
"8","Inventories","266,159.00","287,889.00","321,525.00","311,238.00","336,843.00","326,855.00","444,043.00","400,573.00","374,003.00","407,668.00"
"9","Net Property, Plant & Equipment","1,354,558.00","1,375,921.00","1,315,649.00","1,325,125.00","1,324,557.00","1,379,550.00","1,381,617.00","1,348,732.00","1,356,153.00","1,369,243.00"
"10","Accrued Payable","149,646.00","172,257.00","253,178.00","182,747.00","372,945.00","547,081.00","431,840.00","430,867.00","318,241.00","254,321.00"
"11","Short Term Debt","383,616.00","396,015.00","405,525.00","490,651.00","429,679.00","399,894.00","453,017.00","393,517.00","277,543.00","249,062.00"
"12","Long Term Debt","209,378.00","190,408.00","172,585.00","166,516.00","151,236.00","136,061.00","119,269.00","102,040.00","85,903.00","69,765.00"
"13","Net Operating Cash Flow","46,052.00","66,164.00","153,452.00","19,550.00","252,559.00","553,176.00","153,532.00","303,241.00","909,956.00","799,614.00"
"14","Capital Expenditures","(72,286.00)","(43,379.00)","(51,919.00)","(23,861.00)","(25,213.00)","(83,384.00)","(39,088.00)","(55,516.00)","(41,375.00)","(36,171.00)"
"15","Total Shares Outstanding (million)","1,278,935.81","1,278,935.81","1,278,936.00","1,278,936.00","1,278,936.00","2,557,872.00","2,555,119.67","2,551,619.62","2,551,619.62","2,551,619.62"
