"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","484,178.00","496,787.00","573,897.00","585,709.00","561,468.00","550,533.00","531,257.00","573,913.00","611,465.00","701,680.00"
"3","Pretax Income","53,032.00","54,904.00","70,826.00","71,336.00","75,078.00","69,980.00","62,768.00","68,544.00","82,534.00","160,836.00"
"4","Net Income","44,514.00","43,443.00","54,146.00","58,504.00","58,723.00","55,883.00","49,175.00","60,872.00","64,803.00","131,057.00"
"5","Cash & Short-Term Investments","150,138.00","228,995.00","141,802.00","146,315.00","147,424.00","153,128.00","165,842.00","162,250.00","225,245.00","376,513.00"
"6","Cash Only","150,138.00","228,995.00","141,802.00","146,315.00","147,424.00","153,128.00","165,842.00","162,250.00","225,245.00","376,513.00"
"7","Total Accounts Receivables","365,886.00","383,531.00","435,386.00","452,697.00","450,722.00","415,854.00","423,320.00","437,355.00","456,325.00","484,491.00"
"8","Inventories","221,970.00","247,661.00","248,806.00","249,007.00","255,103.00","266,159.00","287,889.00","321,525.00","311,238.00","336,843.00"
"9","Net Property, Plant & Equipment","1,134,970.00","1,167,369.00","1,216,978.00","1,267,931.00","1,304,437.00","1,354,558.00","1,375,921.00","1,315,649.00","1,325,125.00","1,324,557.00"
"10","Accrued Payable","166,661.00","163,576.00","193,595.00","206,598.00","167,944.00","149,646.00","172,257.00","253,178.00","182,747.00","372,945.00"
"11","Short Term Debt","246,935.00","276,635.00","244,472.00","279,407.00","335,613.00","383,616.00","396,015.00","405,525.00","490,651.00","429,679.00"
"12","Long Term Debt","175,862.00","244,847.00","255,097.00","229,273.00","225,443.00","209,378.00","190,408.00","172,585.00","166,516.00","151,236.00"
"13","Net Operating Cash Flow","38,965.00","30,259.00","2,849.00","120,538.00","8,876.00","46,052.00","66,164.00","153,452.00","19,550.00","252,559.00"
"14","Capital Expenditures","(125,152.00)","(50,087.00)","(68,129.00)","(71,493.00)","(50,468.00)","(72,286.00)","(43,379.00)","(51,919.00)","(23,861.00)","(25,213.00)"
"15","Total Shares Outstanding (million)","1,278,936.00","1,278,936.00","1,278,935.81","1,278,935.81","1,278,935.81","1,278,935.81","1,278,935.81","1,278,936.00","1,278,936.00","1,278,936.00"
