"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","30-06-2011","31-12-2012","31-12-2013","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","44,741.93","14,542.73","17,914.00","18,722.97","23,375.95","36,004.77","22,524.77","13,836.59","14,790.89","11,780.00"
"3","Pretax Income","(11,104.87)","(7,793.24)","5,874.00","3,808.99","(2,284.91)","(11,535.05)","(3,053.64)","(449.58)","(3,378.54)","(9,595.00)"
"4","Equity in Earnings of Affiliates","(252.70)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(11,431.93)","(7,228.24)","5,793.00","3,712.05","(2,312.23)","(11,535.05)","(3,053.64)","(453.22)","(3,766.42)","(9,983.00)"
"6","Cash & Short Term Investments","2,108.16","3,362.93","1,023.00","1,006.67","4,427.19","245.76","1,655.44","681.55","1,165.80","1,165.80"
"7","Cash Only","2,083.45","3,346.76","0.00","992.86","4,427.19","245.76","1,655.44","681.55","1,165.80","1,165.80"
"8","Total Accounts Receivable","19,201.03","6,972.67","0.00","1,220.83","746.47","12,688.88","1,063.80","518.67","10,664.36","10,664.36"
"9","Inventories","22,540.70","22,139.38","0.00","17,866.57","22,984.38","26,508.20","26,744.82","28,752.13","73,301.11","73,301.11"
"10","Net Property, Plant & Equipment","3,710.50","1,376.59","896.00","1,322.69","1,093.64","677.36","399.28","583.45","45.98","45.98"
"11","Short-Term Debt (incl. Current Portion of LTD)","12,416.99","4,284.34","1,147.00","1,045.37","70.01","80.98","86.75","466.05","109.54","109.54"
"12","Accounts Payable","11,805.64","4,786.44","0.00","7,299.03","12,072.52","6,800.27","8,306.22","5,864.61","62,336.61","62,336.61"
"13","Long Term Debt","4,779.01","9,981.14","146.00","436.44","332.73","259.11","141.50","58.02","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(412.43)","(1,147.67)","(3,305.00)","(5,102.87)","0.00","0.00"
"15","Net Operating Cash Flow","7,291.52","(8,524.04)","(2,826.00)","(1,221.21)","(1,166.43)","(4,092.29)","(3,427.92)","(5,717.07)","(862.88)","309.12"
"16","Capital Expenditures (Total)","(1,061.04)","(608.73)","(525.00)","(667.38)","(716.13)","(143.70)","(303.20)","(445.70)","(104.31)","(5.31)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","71,774.67","71,774.67","71,774.67","71,774.67","117,992.50","117,992.50","268,722.50","302,761.50","333,037.60","333,037.60"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","3,559.00","3,152.00","2,704.00","6,197.00","3,191.00","3,384.00","2,018.00","2,225.00","5,001.00","2,536.00"
"22","Pretax Income","(2,196.00)","(417.00)","(1,206.00)","2,883.00","(984.00)","(763.00)","(4,515.00)","(500.00)","(2,038.00)","(2,542.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(2,196.00)","(421.00)","(1,206.00)","2,883.00","(984.00)","(763.00)","(4,903.00)","(500.00)","(2,038.00)","(2,542.00)"
"25","Cash & Short Term Investments","3,073.00","1,748.00","681.55","368.00","271.00","2,768.00","1,166.00","391.00","704.00","719.00"
"26","Cash Only","3,073.00","1,748.00","681.55","368.00","271.00","2,768.00","1,166.00","391.00","704.00","719.00"
"27","Total Accounts Receivable","146.00","253.00","518.67","265.00","1,725.00","1,351.00","1,600.00","3,111.00","4,800.00","6,927.00"
"28","Inventories","28,305.00","26,083.00","28,752.13","36,244.00","37,282.00","36,216.00","73,301.00","71,006.00","64,541.00","59,900.00"
"29","Net Property, Plant & Equipment","317.00","577.00","583.45","538.00","444.00","432.00","46.00","49.00","47.00","48.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","108.00","122.00","466.05","98.00","107.00","109.00","109.00","110.00","80.00","50.00"
"31","Accounts Payable","3,510.00","3,212.00","5,864.61","4,511.00","5,176.00","3,050.00","62,337.00","61,702.00","59,515.00","59,165.00"
"32","Long Term Debt","103.00","82.00","58.02","37.00","15.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","(4,484.00)","(4,853.00)","(5,102.87)","(5,288.00)","(5,502.00)","(5,753.00)","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(1,958.00)","(898.00)","(1,125.07)","(297.00)","(205.00)","(1,237.00)","876.12","(769.00)","159.00","43.00"
"35","Capital Expenditures (Total)","(15.00)","(352.00)","(65.70)","(5.00)","0.00","(102.00)","2.69","(5.00)","0.00","(3.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","302,760.00","302,761.50","302,761.50","302,761.50","302,761.50","333,037.60","333,037.60","333,037.60","333,037.60","333,037.60"
