"1","Financial Year","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019","","",""
"2","Sales/Revenue","88,873.00","83,084.00","86,891.64","97,966.68","116,203.98","127,667.61","123,847.00","","",""
"3","Pretax Income","26,956.00","20,061.00","18,919.75","17,778.13","7,863.88","10,111.75","(14,341.00)","","",""
"4","Net Income","20,091.00","14,493.00","14,043.82","12,571.63","5,422.75","6,964.13","(2,633.00)","","",""
"5","Cash & Short-Term Investments","5,131.00","16,829.00","20,966.25","14,526.92","6,821.27","11,006.82","37,778.00","","",""
"6","Cash Only","5,131.00","16,829.00","20,966.25","14,526.92","6,821.27","11,006.82","8,951.00","","",""
"7","Total Accounts Receivables","1,432.00","2,922.00","6,964.10","8,737.98","17,206.04","11,619.22","18,090.00","","",""
"8","Inventories","1,532.00","1,318.00","1,695.83","2,916.83","3,498.76","2,559.45","2,815.00","","",""
"9","Net Property, Plant & Equipment","63,440.00","77,197.00","125,665.30","198,711.61","173,730.98","224,732.24","207,310.00","","",""
"10","Short Term Debt","1,349.00","1,690.00","2,069.35","9,943.82","26,352.57","30,424.73","34,550.00","","",""
"11","Long Term Debt","24,170.00","25,083.00","24,855.80","46,789.82","66,298.27","90,518.64","70,996.00","","",""
"12","Net Operating Cash Flow","19,763.00","12,677.00","15,689.16","28,411.23","34,953.99","26,611.81","14,525.00","","",""
"13","Capital Expenditures","(5,969.00)","(19,202.00)","(54,332.15)","(75,414.79)","(63,089.09)","(66,698.34)","(9,416.00)","","",""
"14","Total Shares Outstanding (million)","154,309.94","154,309.32","222,000.89","233,999.99","242,884.99","267,100.00","295,100.00","242,884.99","893,709.38","893,709.38"
