"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","75,420.00","184,627.21","359,955.00","165,158.00","226,121.00","237,069.00","159,299.00","271,846.00","175,864.00","39,495.00"
"3","Pretax Income","81,569.00","140,069.29","165,210.00","51,926.00","81,969.00","92,362.00","38,644.00","91,251.00","49,705.00","(154,311.00)"
"4","Net Income","83,135.00","98,751.11","100,001.00","50,105.00","55,181.00","24,723.00","16,228.00","51,248.00","28,465.00","(145,195.00)"
"5","Cash & Short-Term Investments","116,303.00","135,956.60","302,188.00","203,840.00","221,213.00","273,537.00","253,064.00","90,724.00","60,782.00","80,996.00"
"6","Cash Only","116,303.00","135,956.60","302,188.00","203,840.00","221,213.00","273,537.00","253,064.00","90,724.00","60,782.00","80,996.00"
"7","Total Accounts Receivables","139,264.00","208,625.68","247,791.00","155,554.00","223,568.00","182,169.00","193,715.00","304,923.00","275,543.00","204,355.00"
"8","Inventories","92,283.00","57,913.79","20,029.00","52,038.00","35,940.00","21,378.00","35,353.00","23,658.00","20,062.00","68,080.00"
"9","Net Property, Plant & Equipment","183,458.00","229,311.03","300,501.00","305,497.00","301,388.00","380,228.00","542,969.00","589,165.00","609,626.00","599,782.00"
"10","Short Term Debt","219.00","1,640.57","4,417.00","5,371.00","4,870.00","1,260.00","4,178.00","3,841.00","52,556.00","60,083.00"
"11","Long Term Debt","-","6,628.31","7,718.00","9,181.00","10,022.00","3,791.00","7,980.00","7,259.00","8,037.00","14,401.00"
"12","Net Operating Cash Flow","88,093.00","54,314.27","229,933.00","74,645.00","23,990.00","167,530.00","148,358.00","(32,351.00)","(17,353.00)","77,805.00"
"13","Capital Expenditures","(3,279.00)","(33,450.63)","(67,597.00)","(167,762.00)","(6,503.00)","(88,128.00)","(159,481.00)","(74,986.00)","(58,108.00)","(30,851.00)"
"14","Total Shares Outstanding (million)","1,588,228.69","1,588,228.79","1,588,228.79","1,588,228.79","1,588,228.79","1,588,228.79","1,588,228.79","1,588,228.79","1,588,228.79","1,588,228.79"
