"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","74,464.57","58,236.00","76,061.00","75,420.00","184,627.21","359,955.00","165,158.00","226,121.00","237,069.00","159,299.00"
"3","Pretax Income","27,702.66","9,722.00","13,107.00","81,569.00","140,069.29","165,210.00","51,926.00","81,969.00","92,362.00","38,644.00"
"4","Net Income","8,653.81","10,784.00","11,042.00","83,135.00","98,751.11","100,001.00","50,105.00","55,181.00","24,723.00","16,228.00"
"5","Cash & Short-Term Investments","54,501.00","31,988.00","10,031.00","116,303.00","135,956.60","302,188.00","203,840.00","221,213.00","273,537.00","253,064.00"
"6","Cash Only","54,501.00","31,988.00","10,031.00","116,303.00","135,956.60","302,188.00","203,840.00","221,213.00","273,537.00","253,064.00"
"7","Total Accounts Receivables","25,090.00","27,456.00","106,519.00","139,264.00","208,625.68","247,791.00","155,554.00","223,568.00","182,169.00","193,715.00"
"8","Inventories","3,997.00","12,200.00","1,059.00","92,283.00","57,913.79","20,029.00","52,038.00","35,940.00","21,378.00","35,353.00"
"9","Net Property, Plant & Equipment","202,615.00","200,205.00","201,892.00","183,458.00","229,311.03","300,501.00","305,497.00","301,388.00","380,228.00","542,969.00"
"10","Accrued Payable","57,992.00","62,460.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","219.00","219.00","219.00","1,640.57","4,417.00","5,371.00","4,870.00","1,260.00","4,178.00"
"12","Long Term Debt","-","-","-","-","6,628.31","7,718.00","9,181.00","10,022.00","3,791.00","7,980.00"
"13","Net Operating Cash Flow","18,312.47","(7,771.00)","(32,531.00)","88,093.00","54,314.27","229,933.00","74,645.00","23,990.00","167,530.00","148,358.00"
"14","Capital Expenditures","(983.91)","(6,154.00)","(14,874.00)","(3,279.00)","(33,450.63)","(67,597.00)","(167,762.00)","(6,503.00)","(88,128.00)","(159,481.00)"
"15","Total Shares Outstanding (million)","1,443,844.00","1,505,844.29","1,543,923.29","1,588,228.69","1,588,228.79","1,588,228.79","1,588,228.79","1,588,228.79","1,588,228.79","1,588,228.79"
