"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","408,161.00","427,596.00","405,249.00","663,754.00","374,106.00","234,050.00","240,973.00","372,737.00","471,633.00","425,752.00"
"3","Pretax Income","131,572.00","30,559.00","43,031.00","40,485.00","8,912.00","8,415.00","9,825.00","14,281.00","20,434.00","26,868.00"
"4","Net Income","105,653.00","21,527.00","33,448.00","19,792.00","26,400.00","4,135.00","11,057.00","2,518.00","6,029.00","15,645.00"
"5","Cash & Short-Term Investments","779,992.00","717,494.00","456,934.00","283,596.00","552,584.00","316,553.00","272,611.00","436,479.00","517,834.00","510,885.00"
"6","Cash Only","724,237.00","665,871.00","455,170.00","281,787.00","551,634.00","315,338.00","271,398.00","435,301.00","516,945.00","510,277.00"
"7","Total Accounts Receivables","3,195,628.00","3,278,429.00","2,168,549.00","2,213,500.00","1,626,993.00","1,655,054.00","1,696,687.00","1,693,620.00","1,745,734.00","1,877,066.00"
"8","Inventories","851,433.00","925,951.00","959,555.00","975,953.00","1,043,726.00","1,107,081.00","1,219,828.00","1,075,701.00","963,153.00","901,231.00"
"9","Net Property, Plant & Equipment","614,240.00","636,704.00","639,186.00","643,165.00","665,361.00","755,520.00","757,141.00","749,427.00","677,638.00","670,301.00"
"10","Accrued Payable","1,255,145.00","1,293,562.00","1,188,403.00","1,245,037.00","1,084,991.00","932,355.00","964,816.00","964,596.00","952,868.00","903,995.00"
"11","Short Term Debt","2,490,607.00","2,459,358.00","2,581,042.00","2,849,746.00","725,854.00","663,254.00","677,519.00","727,497.00","845,778.00","939,092.00"
"12","Long Term Debt","891,248.00","1,135,964.00","1,310,542.00","909,120.00","765,520.00","850,820.00","892,086.00","1,082,014.00","1,061,432.00","1,056,709.00"
"13","Net Operating Cash Flow","(357,274.00)","(159,170.00)","(127,564.00)","194,950.00","1,079,305.00","(148,424.00)","(202,747.00)","9,359.00","95,467.00","(102,447.00)"
"14","Capital Expenditures","-","-","(333,034.00)","-","(110,742.00)","-","-","-","(55,585.00)","-"
"15","Total Shares Outstanding (million)","4,386,746.00","4,390,953.00","4,390,953.00","4,395,027.27","4,395,053.00","4,399,852.97","4,404,586.17","4,412,046.27","4,412,046.00","4,412,046.00"
