"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","663,754.00","374,106.00","234,050.00","240,973.00","372,737.00","471,633.00","425,752.00","167,183.00","297,626.00","308,923.00"
"3","Pretax Income","40,485.00","8,912.00","8,415.00","9,825.00","14,281.00","20,434.00","26,868.00","(222,026.00)","7,625.00","34,617.00"
"4","Net Income","19,792.00","26,400.00","4,135.00","11,057.00","2,518.00","6,029.00","15,645.00","(219,606.00)","920.00","26,898.00"
"5","Cash & Short-Term Investments","283,596.00","552,584.00","316,553.00","272,611.00","436,479.00","517,834.00","510,885.00","554,543.00","765,344.00","843,409.00"
"6","Cash Only","281,787.00","551,634.00","315,338.00","271,398.00","435,301.00","516,945.00","510,277.00","553,804.00","514,379.00","540,412.00"
"7","Total Accounts Receivables","2,213,500.00","1,626,993.00","1,655,054.00","1,696,687.00","1,693,620.00","1,745,734.00","1,877,066.00","1,608,172.00","1,390,281.00","1,306,611.00"
"8","Inventories","975,953.00","1,043,726.00","1,107,081.00","1,219,828.00","1,075,701.00","963,153.00","901,231.00","887,936.00","867,259.00","852,281.00"
"9","Net Property, Plant & Equipment","643,165.00","665,361.00","755,520.00","757,141.00","749,427.00","677,638.00","670,301.00","661,004.00","731,342.00","740,128.00"
"10","Accrued Payable","1,245,037.00","1,084,991.00","932,355.00","964,816.00","964,596.00","952,868.00","903,995.00","937,523.00","932,617.00","960,829.00"
"11","Short Term Debt","2,849,746.00","725,854.00","663,254.00","677,519.00","727,497.00","845,778.00","939,092.00","954,112.00","641,747.00","657,686.00"
"12","Long Term Debt","909,120.00","765,520.00","850,820.00","892,086.00","1,082,014.00","1,061,432.00","1,056,709.00","1,050,571.00","1,378,229.00","1,334,751.00"
"13","Net Operating Cash Flow","194,950.00","1,079,305.00","(148,424.00)","(202,747.00)","9,359.00","95,467.00","(102,447.00)","123,528.00","77,297.00","117,180.00"
"14","Capital Expenditures","-","(110,742.00)","-","-","-","(55,585.00)","-","-","-","-"
"15","Total Shares Outstanding (million)","4,395,027.27","4,395,053.00","4,399,852.97","4,404,586.17","4,412,046.27","4,412,046.00","4,412,046.00","4,412,046.00","4,412,046.00","4,412,046.00"
