"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","524,851.00","756,522.00","1,134,117.00","408,161.00","427,596.00","405,249.00","663,754.00","374,106.00","234,050.00","240,973.00"
"3","Pretax Income","29,265.00","34,179.00","52,317.00","131,572.00","30,559.00","43,031.00","40,485.00","8,912.00","8,415.00","9,825.00"
"4","Net Income","10,462.00","23,371.00","28,089.00","105,653.00","21,527.00","33,448.00","19,792.00","26,400.00","4,135.00","11,057.00"
"5","Cash & Short-Term Investments","674,345.00","1,127,857.00","781,265.00","779,992.00","717,494.00","456,934.00","283,596.00","552,584.00","316,553.00","272,611.00"
"6","Cash Only","671,982.00","1,125,860.00","779,522.00","724,237.00","665,871.00","455,170.00","281,787.00","551,634.00","315,338.00","271,398.00"
"7","Total Accounts Receivables","1,883,281.00","2,371,914.00","3,083,165.00","3,195,628.00","3,278,429.00","2,168,549.00","2,213,500.00","1,626,993.00","1,655,054.00","1,696,687.00"
"8","Inventories","775,226.00","707,523.00","700,206.00","851,433.00","925,951.00","959,555.00","975,953.00","1,043,726.00","1,107,081.00","1,219,828.00"
"9","Net Property, Plant & Equipment","457,230.00","477,855.00","548,165.00","614,240.00","636,704.00","639,186.00","643,165.00","665,361.00","661,551.00","757,141.00"
"10","Accrued Payable","-","-","1,729,684.00","1,255,145.00","1,293,562.00","1,188,403.00","1,245,037.00","1,084,991.00","932,355.00","964,816.00"
"11","Short Term Debt","-","662,054.00","1,327,815.00","2,490,607.00","2,459,358.00","2,581,042.00","2,849,746.00","725,854.00","663,254.00","677,519.00"
"12","Long Term Debt","2,587,619.00","3,457,308.00","2,852,041.00","891,248.00","1,135,964.00","1,310,542.00","909,120.00","765,520.00","850,820.00","892,086.00"
"13","Net Operating Cash Flow","(542,879.00)","(212,139.00)","(14,970.00)","(357,274.00)","(159,170.00)","(127,564.00)","194,950.00","1,079,305.00","(148,424.00)","(202,747.00)"
"14","Capital Expenditures","-","-","-","-","-","(333,034.00)","-","(110,742.00)","-","-"
"15","Total Shares Outstanding (million)","2,144,039.00","2,192,345.00","2,512,597.73","4,386,746.00","4,390,953.00","4,390,953.00","4,395,027.27","4,395,053.00","4,399,852.97","4,404,586.17"
