"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","63,138.58","55,716.17","50,620.34","53,057.74","69,366.41","66,421.36","64,370.10","63,327.68","63,051.60","74,176.81","66,384.00"
"3","Pretax Income","9,731.14","7,955.44","6,346.49","5,168.08","6,024.87","9,047.50","8,423.06","4,900.16","4,439.62","4,694.44","(337.00)"
"4","Equity in Earnings of Affiliates","0.00","(158.31)","(60.88)","(76.17)","0.00","29.60","(113.68)","34.58","0.00","0.00","0.00"
"5","Consolidated Net Income","6,606.20","5,207.57","3,937.02","3,604.21","4,523.50","6,590.68","4,962.83","2,882.03","2,391.15","2,904.03","(582.00)"
"6","Cash & Short Term Investments","16,880.38","27,645.45","22,911.80","18,333.85","28,010.71","30,077.31","20,845.84","17,035.16","18,898.18","20,567.33","20,567.33"
"7","Cash Only","0.00","16,216.09","9,950.56","10,922.08","11,759.69","15,691.92","13,285.39","13,924.57","12,437.52","15,118.81","15,118.81"
"8","Total Accounts Receivable","17,454.42","13,185.38","14,066.35","18,476.78","16,015.82","14,175.92","12,539.53","17,875.38","14,799.96","15,794.10","15,794.10"
"9","Inventories","21,952.11","18,938.29","24,660.21","28,337.42","28,913.62","28,160.03","31,614.63","33,474.91","35,060.71","37,726.55","37,726.55"
"10","Net Property, Plant & Equipment","24,621.76","23,693.19","31,114.63","33,670.84","31,767.99","39,309.84","57,842.45","59,986.48","60,171.33","55,270.73","55,270.73"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,889.11","1,780.09","1,510.75","1,598.26","1,414.00","1,154.55","804.62","1,795.13","1,210.95","1,109.78","1,109.78"
"12","Accounts Payable","1,473.39","1,720.58","2,106.21","4,099.84","5,059.58","2,305.43","2,590.17","7,863.11","7,207.10","9,392.91","9,392.91"
"13","Long Term Debt","6,585.02","5,480.81","4,597.60","6,444.85","5,068.41","2,236.62","1,944.09","14,933.54","13,704.26","12,603.90","12,603.90"
"14","Accumulated Minority Interest - Total","742.45","397.84","383.29","(78.51)","(241.88)","(12.10)","263.69","758.70","695.34","643.25","643.25"
"15","Net Operating Cash Flow","634.51","14,005.70","(417.18)","(423.99)","12,041.90","15,584.55","13,498.66","(9,400.03)","8,408.74","4,109.13","(4,601.87)"
"16","Capital Expenditures (Total)","(883.90)","(1,223.20)","(1,197.54)","(5,344.45)","(902.52)","(10,080.54)","(20,126.12)","(3,553.93)","(2,855.61)","(370.64)","(2,324.64)"
"17","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.02","0.02"
"18","Total Shares Outstanding","100,000.00","100,000.00","98,532.60","96,728.90","96,728.90","96,728.90","96,728.90","96,728.90","96,644.40","96,597.50","96,597.50"
"19","Dividend Yield (%)","6.18","6.33","3.66","4.05","4.94","3.96","3.12","2.63","2.46","3.45","3.45"
"20","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"21","Sales/Revenue","27,870.00","18,375.00","11,123.00","5,684.00","37,897.00","18,021.00","13,168.00","5,056.00","29,742.00","18,418.00","66,384.00"
"22","Pretax Income","7,445.00","972.00","2,167.00","(6,283.00)","10,609.00","1,206.00","359.00","(7,628.00)","6,197.00","735.00","(337.00)"
"23","Equity in Earnings of Affiliates","51.00","6.00","8.00","133.00","(33.00)","148.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,971.00","2,043.00","1,524.00","(5,087.00)","7,624.00","1,137.00","(627.00)","(5,257.00)","4,799.00","503.00","(582.00)"
