"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","150,106.00","149,953.00","129,580.00","146,076.00","138,415.00","143,332.00","135,511.00","118,724.00","136,507.00","127,800.00"
"3","Pretax Income","4,748.00","3,439.00","666.00","(3,181.00)","5,762.00","4,116.00","1,716.00","3,494.00","4,689.00","5,415.00"
"4","Net Income","4,243.00","2,498.00","394.00","(2,407.00)","4,259.00","2,866.00","1,115.00","2,083.00","2,675.00","4,006.00"
"5","Cash & Short-Term Investments","12,048.00","9,398.00","8,527.00","11,402.00","11,645.00","14,510.00","11,419.00","9,340.00","19,099.00","18,675.00"
"6","Total Accounts Receivables","36,099.00","40,199.00","37,411.00","42,819.00","40,424.00","31,150.00","30,633.00","26,044.00","23,562.00","29,412.00"
"7","Inventories","348,415.00","351,297.00","342,100.00","333,769.00","333,552.00","330,979.00","342,180.00","350,339.00","356,262.00","355,313.00"
"8","Net Property, Plant & Equipment","17,632.00","16,769.00","18,640.00","18,774.00","17,544.00","38,883.00","34,287.00","45,257.00","45,601.00","39,697.00"
"9","Short Term Debt","176,466.00","184,124.00","178,201.00","178,978.00","167,325.00","174,967.00","174,976.00","180,277.00","189,661.00","196,333.00"
"10","Long Term Debt","3,597.00","3,044.00","2,606.00","2,717.00","2,356.00","13,747.00","10,138.00","14,907.00","13,388.00","10,852.00"
"11","Net Operating Cash Flow","9,532.00","(9,117.00)","10,296.00","3,835.00","14,102.00","7,077.00","(1,106.00)","802.00","4,137.00","(3,145.00)"
"12","Capital Expenditures","(3,590.00)","(464.00)","(3,618.00)","(1,179.00)","(1,680.00)","(401.00)","(315.00)","(3,357.00)","(2,050.00)","(2.00)"
"13","Total Shares Outstanding (million)","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00"
