"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","165,678.00","169,174.00","132,062.00","150,106.00","149,953.00","129,580.00","146,076.00","138,415.00","143,332.00","135,511.00"
"3","Pretax Income","6,319.00","7,332.00","2,883.00","4,748.00","3,439.00","666.00","(3,181.00)","5,762.00","4,116.00","1,716.00"
"4","Net Income","4,319.00","5,639.00","1,844.00","4,243.00","2,498.00","394.00","(2,407.00)","4,259.00","2,866.00","1,115.00"
"5","Cash & Short-Term Investments","11,435.00","11,157.00","4,579.00","12,048.00","9,398.00","8,527.00","11,402.00","11,645.00","14,510.00","11,419.00"
"6","Total Accounts Receivables","30,554.00","32,850.00","33,244.00","36,099.00","40,199.00","37,411.00","42,819.00","40,424.00","31,150.00","30,633.00"
"7","Inventories","345,228.00","362,579.00","357,287.00","348,415.00","351,297.00","342,100.00","333,769.00","333,552.00","330,979.00","342,180.00"
"8","Net Property, Plant & Equipment","16,735.00","15,732.00","15,623.00","17,632.00","16,769.00","18,640.00","18,774.00","17,544.00","38,883.00","34,287.00"
"9","Short Term Debt","165,804.00","179,938.00","174,743.00","176,466.00","184,124.00","178,201.00","178,978.00","167,325.00","174,967.00","174,976.00"
"10","Long Term Debt","3,264.00","3,403.00","3,895.00","3,597.00","3,044.00","2,606.00","2,717.00","2,356.00","13,747.00","10,138.00"
"11","Net Operating Cash Flow","9,482.00","(13,627.00)","517.00","9,532.00","(9,117.00)","10,296.00","3,835.00","14,102.00","7,077.00","(1,106.00)"
"12","Capital Expenditures","(523.00)","(956.00)","(1,944.00)","(3,590.00)","(464.00)","(3,618.00)","(1,179.00)","(1,680.00)","(401.00)","(315.00)"
"13","Total Shares Outstanding (million)","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00","138,600.00"
