"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","41,941.00","29,318.00","33,346.00","30,634.10","29,389.00","29,372.00","29,408.00","30,889.14","33,887.00","30,690.00"
"3","Pretax Income","4,135.00","2,619.00","3,540.00","3,315.66","2,801.00","2,651.00","2,637.00","3,225.93","3,235.00","871.00"
"4","Net Income","3,265.00","2,206.00","2,308.00","2,286.50","2,258.00","2,120.00","2,018.00","2,240.46","2,310.00","507.00"
"5","Cash & Short-Term Investments","39,836.00","34,042.00","29,576.00","24,435.29","15,645.00","11,646.00","8,285.00","9,209.12","8,544.00","18,797.00"
"6","Cash Only","39,836.00","34,042.00","29,576.00","24,435.29","15,645.00","11,646.00","8,285.00","9,209.12","8,544.00","18,797.00"
"7","Total Accounts Receivables","38,855.00","33,034.00","23,913.00","30,774.96","23,590.00","24,856.00","24,271.00","30,454.01","37,781.00","39,574.00"
"8","Inventories","18,700.00","26,804.00","27,296.00","28,142.57","30,538.00","32,593.00","33,549.00","33,818.92","29,395.00","27,373.00"
"9","Net Property, Plant & Equipment","35,752.00","39,332.00","42,924.00","47,613.40","57,241.00","57,953.00","62,014.00","69,710.23","71,315.00","71,054.00"
"10","Accrued Payable","17,252.00","15,497.00","8,516.00","10,762.28","6,912.00","4,675.00","7,711.00","12,953.09","8,399.00","6,606.00"
"11","Short Term Debt","884.00","884.00","861.00","2,054.44","2,072.00","2,042.00","2,025.00","2,256.59","2,167.00","2,090.00"
"12","Long Term Debt","11,982.00","11,551.00","11,225.00","12,500.82","11,935.00","11,966.00","12,361.00","25,221.23","30,858.00","30,378.00"
"13","Net Operating Cash Flow","7,299.00","(1,797.00)","4,052.00","(2,626.14)","3,590.00","(2,800.00)","4,534.00","2,096.80","(3,993.00)","3,072.00"
"14","Capital Expenditures","(1,966.00)","(3,839.00)","(3,862.00)","(2,167.86)","(9,864.00)","(998.00)","(4,426.00)","(178.80)","(1,984.00)","(154.00)"
"15","Total Shares Outstanding (million)","182,600.18","182,600.18","182,600.18","182,600.18","182,600.00","182,600.00","182,600.00","182,600.00","182,600.00","182,600.00"
