"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","30,634.10","29,389.00","29,372.00","29,408.00","30,889.14","33,887.00","30,690.00","40,101.00","42,004.80","37,735.00"
"3","Pretax Income","3,315.66","2,801.00","2,651.00","2,637.00","3,225.93","3,235.00","871.00","2,939.00","4,491.62","4,141.00"
"4","Net Income","2,286.50","2,258.00","2,120.00","2,018.00","2,240.46","2,310.00","507.00","1,834.00","2,633.56","3,015.00"
"5","Cash & Short-Term Investments","24,435.29","15,645.00","11,646.00","8,285.00","9,209.12","8,544.00","18,797.00","24,438.00","24,563.00","22,113.00"
"6","Cash Only","24,435.29","15,645.00","11,646.00","8,285.00","9,209.12","8,544.00","18,797.00","24,438.00","24,563.00","22,113.00"
"7","Total Accounts Receivables","30,774.96","23,590.00","24,856.00","24,271.00","30,454.01","37,781.00","39,574.00","36,452.00","33,356.00","33,784.00"
"8","Inventories","28,142.57","30,538.00","32,593.00","33,549.00","33,818.92","29,395.00","27,373.00","30,169.00","30,631.00","31,142.00"
"9","Net Property, Plant & Equipment","47,613.40","57,241.00","57,953.00","62,014.00","69,710.23","71,315.00","71,054.00","79,602.00","87,949.00","88,775.00"
"10","Accrued Payable","10,762.28","6,912.00","4,675.00","7,711.00","12,953.09","8,399.00","6,606.00","18,693.00","18,076.00","15,366.00"
"11","Short Term Debt","2,054.44","2,072.00","2,042.00","2,025.00","2,256.59","2,167.00","2,090.00","2,323.00","4,587.00","4,628.00"
"12","Long Term Debt","12,500.82","11,935.00","11,966.00","12,361.00","25,221.23","30,858.00","30,378.00","32,382.00","31,040.00","29,744.00"
"13","Net Operating Cash Flow","(2,626.14)","3,590.00","(2,800.00)","4,534.00","2,096.80","(3,993.00)","3,072.00","10,971.00","7,243.00","700.00"
"14","Capital Expenditures","(2,167.86)","(9,864.00)","(998.00)","(4,426.00)","(178.80)","(1,984.00)","(154.00)","(3,831.00)","(8,245.00)","(1,527.00)"
"15","Total Shares Outstanding (million)","182,600.18","182,600.00","182,600.00","182,600.00","182,600.00","182,600.00","182,600.00","200,860.00","200,860.00","200,860.00"
