"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","30,971.00","33,126.00","37,189.00","36,202.07","41,941.00","29,318.00","33,346.00","30,634.10","29,389.00","29,372.00"
"3","Pretax Income","4,221.00","4,313.00","4,393.00","4,135.21","4,135.00","2,619.00","3,540.00","3,315.66","2,801.00","2,651.00"
"4","Net Income","3,384.00","3,443.00","3,508.00","3,570.38","3,265.00","2,206.00","2,308.00","2,286.50","2,258.00","2,120.00"
"5","Cash & Short-Term Investments","40,693.00","40,723.00","35,669.00","33,973.15","39,836.00","34,042.00","29,576.00","24,435.29","15,645.00","11,646.00"
"6","Cash Only","40,693.00","40,723.00","35,669.00","33,973.15","39,836.00","34,042.00","29,576.00","24,435.29","15,645.00","11,646.00"
"7","Total Accounts Receivables","28,177.00","32,425.00","33,260.00","34,661.64","38,855.00","33,034.00","23,913.00","30,774.96","23,590.00","24,856.00"
"8","Inventories","25,449.00","23,518.00","23,768.00","28,299.47","18,700.00","26,804.00","27,296.00","28,142.57","30,538.00","32,593.00"
"9","Net Property, Plant & Equipment","22,829.00","22,665.00","28,116.00","34,028.76","35,752.00","39,332.00","42,924.00","47,613.40","57,241.00","57,953.00"
"10","Accrued Payable","14,261.00","13,600.00","16,605.00","19,309.00","17,252.00","15,497.00","8,516.00","10,762.28","6,912.00","4,675.00"
"11","Short Term Debt","2,423.00","1,687.00","1,622.00","883.82","884.00","884.00","861.00","2,054.44","2,072.00","2,042.00"
"12","Long Term Debt","3,293.00","4,026.00","2,402.00","7,232.46","11,982.00","11,551.00","11,225.00","12,500.82","11,935.00","11,966.00"
"13","Net Operating Cash Flow","(1,603.00)","256.00","5,568.00","310.45","7,299.00","(1,797.00)","4,052.00","(2,626.14)","3,590.00","(2,800.00)"
"14","Capital Expenditures","(60.00)","(189.00)","(5,807.00)","(1,988.62)","(1,966.00)","(3,839.00)","(3,862.00)","(2,167.86)","(9,864.00)","(998.00)"
"15","Total Shares Outstanding (million)","166,000.00","166,000.00","166,000.00","182,600.18","182,600.18","182,600.18","182,600.18","182,600.18","182,600.00","182,600.00"
