"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM","31-03-2019       TTM"
"2","Sales/Revenue","1,011,183.00","877,413.00","770,280.00","717,321.00","615,195.00","707,875.00","760,097.00","584,009.00","564,317.00","564,317.00"
"3","Pretax Income","331,813.00","183,717.00","359,258.00","89,783.00","95,100.00","276,081.00","732,670.00","(50,973.00)","(72,837.00)","(72,837.00)"
"4","Net Income","267,842.00","130,750.00","333,164.00","57,158.00","78,610.00","227,791.00","665,238.00","(51,781.00)","(73,239.00)","(73,239.00)"
"5","Cash & Short-Term Investments","842.00","7,514.00","32,302.00","430,884.00","427,258.00","424,570.00","15,818.00","57,799.00","46,021.00","46,021.00"
"6","Cash Only","842.00","3,764.00","11,764.00","4,814.00","12,694.00","66,404.00","9,047.00","8,473.00","46,021.00","46,021.00"
"7","Total Accounts Receivables","399,105.00","414,535.00","408,428.00","49,844.00","60,027.00","90,280.00","171,777.00","125,227.00","124,236.00","124,236.00"
"8","Inventories","31,699.00","46,201.00","42,983.00","32,676.00","44,229.00","24,462.00","26,085.00","36,034.00","34,701.00","34,701.00"
"9","Net Property, Plant & Equipment","575,535.00","1,113,920.00","2,642,206.00","2,669,983.00","2,642,910.00","2,573,029.00","2,540,967.00","3,609,300.00","3,624,225.00","3,624,225.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","103,684.00","103,684.00"
"11","Short Term Debt","147,618.00","679,047.00","737,355.00","690,915.00","789,522.00","801,152.00","140,016.00","744,600.00","747,481.00","747,481.00"
"12","Long Term Debt","12,500.00","-","240,000.00","150,000.00","125,000.00","100,000.00","-","373,085.00","365,219.00","365,219.00"
"13","Net Operating Cash Flow","253,662.00","75,975.00","39,979.00","143,606.00","98,599.00","139,394.00","156,465.00","76,010.00","78,046.00","78,046.00"
"14","Capital Expenditures","(31,367.00)","(582,903.00)","(250,078.00)","(67,979.00)","(34,447.00)","(64,672.00)","(34,114.00)","(82,652.00)","(80,464.00)","(80,464.00)"
"15","Total Shares Outstanding (million)","1,020,000.00","1,020,000.00","1,020,000.00","1,600,000.00","1,600,000.00","2,239,984.00","2,239,984.00","2,239,999.00","2,239,999.00","2,239,984.00"
