"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","10,776.00","(17,880.00)","(37,879.00)","(24,139.00)","(3,422.00)","(1,039.00)","245.00","(1,425.00)","(869.00)","11.00","(209.00)"
"3","Consolidated Net Income","8,259.00","(17,880.00)","(37,856.00)","(24,104.00)","(3,422.00)","(1,039.00)","245.00","(1,425.00)","(869.00)","3.00","(209.00)"
"4","Cash & Short Term Investments","4,405.00","5,618.00","7,442.00","6,125.00","12,335.00","9,179.00","5,405.00","5,426.00","3,224.00","4,136.00",""
"5","Cash Only","4,405.00","5,618.00","7,442.00","6,125.00","12,335.00","601.00","640.00","3,339.65","2,823.60","2,844.68",""
"6","Total Accounts Receivable","60,476.00","41,021.00","28,371.00","7,352.00","4,677.00","4,314.00","10,010.00","9,559.00","4,605.00","3,804.00",""
"7","Inventories","60,384.00","69,752.00","51,183.00","7,713.00","4,481.00","34,238.00","36,389.00","38,224.86","39,181.00","38,667.00",""
"8","Net Property, Plant & Equipment","14,405.00","16,127.00","17,490.00","1,641.00","29,373.00","1,078.00","1,275.00","1,165.00","1,009.00","851.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","26,026.00","25,966.00","27,118.00","8,546.00","802.00","737.00","4,775.00","5,948.00","898.00","573.00",""
"10","Accounts Payable","6,753.00","8,363.00","4,965.00","1,791.00","995.00","244.00","1,658.00","992.00","998.00","943.00",""
"11","Long Term Debt","778.00","293.00","1,268.00","1,616.00","1,252.00","5.00","73.00","51.00","28.00","4.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(13,349.00)","(8,087.00)","1,480.00","7,060.00","(6,058.00)","(3,549.00)","(7,535.00)","(1,065.00)","2,872.00","1,261.00","1,673.00"
"14","Capital Expenditures (Total)","(2,277.00)","(2,065.00)","(3,137.00)","(980.00)","(28,210.00)","(59.00)","(245.00)","(63.00)","0.00","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","157,624.81","157,624.81","157,624.81","154,800.00","263,899.75","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263.90"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(884.00)","(170.00)","(235.00)","(122.00)","(359.00)","(310.00)","248.00","(1.00)","66.00","(522.00)","(209.00)"
"20","Consolidated Net Income","(884.00)","(170.00)","(235.00)","(122.00)","(359.00)","(310.00)","248.00","(1.00)","66.00","(522.00)","(209.00)"
"21","Cash & Short Term Investments","5,426.00","7,380.00","5,026.00","5,031.00","3,224.00","3,703.00","3,688.00","4,019.00","4,136.00","4,477.00",""
"22","Cash Only","3,339.65","377.00","312.00","155.00","2,823.60","155.00","302.00","315.00","2,844.68","219.00",""
"23","Total Accounts Receivable","9,559.00","10,160.00","9,916.00","9,701.00","4,605.00","9,692.00","6,300.00","7,101.00","3,804.00","2,495.00",""
"24","Inventories","38,224.86","38,069.00","38,604.00","38,527.00","39,181.00","38,945.00","39,191.00","38,706.00","38,667.00","39,145.00",""
"25","Net Property, Plant & Equipment","1,165.00","1,123.00","1,097.00","1,053.00","1,009.00","969.00","930.00","891.00","851.00","819.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","5,948.00","4,374.00","2,287.00","1,447.00","898.00","1,331.00","1,678.00","967.00","573.00","454.00",""
"27","Accounts Payable","992.00","6,449.00","6,219.00","6,972.00","998.00","7,106.00","3,289.00","4,612.00","943.00","1,812.00",""
"28","Long Term Debt","51.00","45.00","40.00","34.00","28.00","22.00","16.00","10.00","4.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(1,195.00)","3,534.00","(261.00)","850.00","(1,251.00)","52.00","(356.00)","1,155.00","410.00","464.00","1,673.00"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,900.00","263,899.85",""
