"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","243,838.80","284,616.88","316,165.22","324,651.54","332,908.28","345,350.92","340,375.94","400,200.54","419,917.08","436,286.00","436,286.00"
"3","Pretax Income","25,678.04","30,876.08","31,942.22","33,520.70","28,085.46","37,596.15","40,596.46","53,941.45","211,468.99","67,067.00","67,067.00"
"4","Equity in Earnings of Affiliates","(107.85)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","18,964.37","23,939.09","25,870.24","25,600.88","19,403.60","28,041.17","29,733.38","40,787.01","187,462.28","56,261.00","56,261.00"
"6","Cash & Short Term Investments","43,221.99","56,354.97","68,803.41","67,125.46","79,501.60","105,571.75","123,130.00","163,219.29","330,004.08","296,828.00","296,828.00"
"7","Cash Only","4,490.49","7,280.89","13,051.64","7,451.85","11,423.38","105,410.57","123,124.32","19,857.40","21,615.52","126,747.00","126,747.00"
"8","Total Accounts Receivable","30,099.50","25,236.58","31,461.30","33,981.28","38,804.61","35,584.62","36,781.03","41,594.24","48,665.85","58,089.00","58,089.00"
"9","Inventories","46,356.55","52,255.27","62,802.63","63,212.14","70,907.07","59,391.81","63,181.73","53,309.44","61,501.28","45,743.00","45,743.00"
"10","Net Property, Plant & Equipment","59,544.02","102,765.73","104,358.06","106,900.08","102,306.20","103,234.73","105,329.61","105,043.47","89,545.98","84,375.00","84,375.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","8,888.66","8,886.49","20,332.69","16,146.65","31,819.06","16,367.02","23,627.58","21,955.82","12,225.30","20,854.00","20,854.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","6,655.57","33,201.23","36,390.19","24,978.58","31,987.60","47,574.73","41,455.45","62,957.19","60,278.86","71,028.00","71,028.00"
"16","Capital Expenditures (Total)","(22,069.66)","(14,242.14)","(14,679.54)","(16,515.91)","(9,126.24)","(11,660.27)","(13,031.23)","(12,719.33)","(17,774.39)","(8,339.00)","(8,339.00)"
"17","Dividends per Share (Cent)","0.17","0.16","0.14","0.17","0.17","0.18","0.20","0.34","0.42","0.46","0.46"
"18","Total Shares Outstanding","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53"
"19","Dividend Yield (%)","6.07","3.86","3.38","4.22","3.90","3.63","3.17","3.76","2.64","2.09","2.09"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","100,468.00","110,240.00","98,715.00","99,304.00","106,970.00","114,928.00","96,423.00","115,420.00","109,390.00","115,053.00","436,286.00"
"22","Pretax Income","15,438.00","8,394.00","17,317.00","15,941.00","17,139.00","161,072.00","10,421.00","20,797.00","16,884.00","18,965.00","67,067.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","11,515.00","6,593.00","12,956.00","12,013.00","13,538.00","148,955.00","7,882.00","16,522.00","17,171.00","14,686.00","56,261.00"
"25","Cash & Short Term Investments","143,480.00","163,219.29","154,374.00","168,263.00","154,948.00","330,004.08","335,423.00","263,707.00","281,413.00","296,828.00","296,828.00"
"26","Cash Only","143,480.00","19,857.40","154,374.00","168,072.00","152,678.00","21,615.52","134,119.00","110,999.00","115,666.00","126,747.00","126,747.00"
"27","Total Accounts Receivable","41,634.00","41,594.24","46,975.00","48,932.00","47,354.00","48,665.85","45,865.00","48,628.00","46,215.00","58,089.00","58,089.00"
"28","Inventories","64,815.00","53,309.44","71,677.00","69,310.00","75,450.00","61,501.28","60,906.00","61,187.00","62,609.00","45,743.00","45,743.00"
"29","Net Property, Plant & Equipment","103,080.00","105,043.47","103,036.00","103,872.00","83,025.00","89,545.98","87,922.00","87,375.00","86,437.00","84,375.00","84,375.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"31","Accounts Payable","24,475.00","21,955.82","32,982.00","28,521.00","30,581.00","12,225.30","25,435.00","29,808.00","31,552.00","20,854.00","20,854.00"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","13,211.00","24,067.18","(6,826.00)","17,520.00","8,260.00","41,324.86","7,075.00","26,383.00","19,956.00","17,614.00","71,028.00"
"35","Capital Expenditures (Total)","0.00","(12,719.33)","0.00","0.00","0.00","(17,774.39)","(1,531.00)","(2,571.00)","(2,370.00)","(1,867.00)","(8,339.00)"
"36","Dividends per Share (Cent)","0.00","0.34","0.00","0.00","0.00","0.42","0.00","0.00","0.00","0.46","0.46"
"37","Total Shares Outstanding","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53","60,798.53"
