"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","162,943.00","178,191.00","200,688.00","225,494.00","258,450.00","292,884.00","338,161.00","333,488.00","283,813.00","315,607.00","323,140.00"
"3","Pretax Income","22,029.00","21,795.00","30,252.00","40,690.00","39,828.00","50,146.00","63,182.00","75,415.00","34,134.00","33,864.00","38,684.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","17,131.00","15,757.00","22,459.00","30,254.00","29,722.00","38,047.00","45,473.00","60,592.00","25,278.00","24,190.00","28,834.00"
"6","Cash & Short Term Investments","12,315.00","24,493.00","26,228.00","37,798.00","43,897.00","91,279.00","114,709.00","92,210.00","87,638.00","78,938.00","78,938.00"
"7","Cash Only","11,786.00","13,802.00","13,885.00","20,455.00","23,043.00","91,279.00","114,709.00","92,210.00","87,638.00","78,938.00","78,938.00"
"8","Total Accounts Receivable","45,753.00","48,956.00","56,337.00","65,519.00","80,896.00","86,086.00","84,388.00","1,158,695.00","87,922.00","102,318.00","102,318.00"
"9","Inventories","48,908.00","63,292.00","69,513.00","78,531.00","115,731.00","172,404.00","174,709.00","217,512.00","314,764.00","331,405.00","331,405.00"
"10","Net Property, Plant & Equipment","78,965.00","93,874.00","106,025.00","124,185.00","104,269.00","45,779.00","52,464.00","165,396.00","127,914.00","131,473.00","131,473.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","48,684.00","37,873.00","38,268.00","41,164.00","43,231.00","65,421.00","65,350.00","91,351.00","66,141.00","83,188.00","83,188.00"
"12","Accounts Payable","6,624.00","11,742.00","6,585.00","7,991.00","7,498.00","13,986.00","18,780.00","23,120.00","23,827.00","28,585.00","28,585.00"
"13","Long Term Debt","10,075.00","8,460.00","0.00","0.00","0.00","0.00","3,586.00","81,330.00","101,817.00","97,534.00","97,534.00"
"14","Accumulated Minority Interest - Total","5,679.00","6,625.00","8,094.00","10,192.00","12,033.00","13,901.00","16,212.00","19,695.00","21,123.00","21,054.00","21,054.00"
"15","Net Operating Cash Flow","(1,197.00)","25,011.00","13,662.00","18,907.00","1,185.00","45,474.00","58,396.00","(5,357.00)","(14,871.00)","(3,821.00)","29,506.00"
"16","Capital Expenditures (Total)","(40,453.00)","(1,561.00)","(1,096.00)","(2,122.00)","(1,750.00)","(2,004.00)","(12,945.00)","(104,867.00)","(13,220.00)","(1,517.00)","(458.00)"
"17","Dividends per Share (Cent)","0.01","0.01","0.02","0.02","0.02","0.03","0.03","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","235,830.24","353,743.55","353,742.65","353,743.55","387,996.69","403,011.70","410,550.71","411,953.81","521,102.69","508,692.00","508,692.00"
"19","Dividend Yield (%)","3.69","6.35","7.33","7.49","5.93","5.10","3.81","4.52","2.59","3.37","3.37"
"20","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"21","Sales/Revenue","62,721.00","68,316.00","79,483.00","73,293.00","69,269.00","72,578.00","83,794.00","89,966.00","73,411.00","75,969.00","323,140.00"
"22","Pretax Income","4,670.00","6,083.00","8,854.00","14,527.00","6,098.00","7,325.00","9,306.00","11,135.00","9,440.00","8,803.00","38,684.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,095.00","4,434.00","6,146.00","11,603.00","4,095.00","5,107.00","6,639.00","8,349.00","7,264.00","6,582.00","28,834.00"
"25","Cash & Short Term Investments","109,479.00","112,731.00","85,809.00","87,638.00","78,430.00","75,697.00","69,613.00","78,938.00","81,503.00","96,581.00","96,581.00"
"26","Cash Only","109,479.00","112,731.00","85,809.00","87,638.00","78,430.00","75,697.00","69,613.00","78,938.00","81,503.00","96,581.00","96,581.00"
"27","Total Accounts Receivable","87,658.00","86,678.00","102,227.00","87,922.00","94,053.00","85,423.00","100,021.00","102,318.00","99,627.00","86,920.00","86,920.00"
"28","Inventories","223,328.00","228,692.00","246,076.00","314,764.00","317,806.00","319,663.00","329,202.00","331,405.00","339,465.00","344,344.00","344,344.00"
"29","Net Property, Plant & Equipment","165,841.00","165,651.00","168,441.00","127,914.00","127,381.00","126,736.00","125,222.00","131,473.00","130,251.00","128,950.00","128,950.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","99,682.00","73,136.00","66,040.00","66,141.00","60,067.00","71,155.00","77,524.00","83,188.00","74,545.00","92,910.00","92,910.00"
"31","Accounts Payable","63,234.00","57,929.00","53,448.00","23,827.00","64,722.00","43,895.00","51,673.00","28,585.00","72,679.00","70,005.00","70,005.00"
"32","Long Term Debt","86,495.00","90,133.00","105,166.00","101,817.00","98,691.00","95,567.00","101,856.00","97,534.00","94,622.00","80,065.00","80,065.00"
"33","Accumulated Minority Interest - Total","19,531.00","20,039.00","20,324.00","21,123.00","20,810.00","21,611.00","21,797.00","21,054.00","21,685.00","22,258.00","22,258.00"
"34","Net Operating Cash Flow","8,449.00","(5,106.00)","(32,202.00)","13,988.00","2,604.00","(8,353.00)","(8,986.00)","10,914.00","14,712.00","12,866.00","29,506.00"
"35","Capital Expenditures (Total)","(1,717.00)","(1,251.00)","(3,664.00)","(6,588.00)","(661.00)","(625.00)","(168.00)","(63.00)","(227.00)","0.00","(458.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"37","Total Shares Outstanding","408,012.41","506,409.89","525,581.70","521,102.69","518,762.69","515,384.69","511,712.70","508,692.00","508,412.00","506,032.00","506,032.00"
