"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","43,881.00","60,769.00","40,506.00","36,284.00","70,572.00","53,273.00","43,953.00","11,639.00","15,853.00","18,124.00"
"3","Pretax Income","(269.00)","(2,303.00)","(42.00)","568.00","(3,726.00)","(647.00)","1,617.00","53.00","(308.00)","(734.00)"
"4","Net Income","(310.00)","(3,160.00)","32.00","177.00","(3,755.00)","241.00","(2,496.00)","(3,198.00)","(3,684.00)","(3,195.00)"
"5","Cash & Short-Term Investments","1,760.00","2,428.67","3,104.00","11,026.00","45,122.00","37,413.00","18,096.00","5,529.00","3,795.00","6,673.00"
"6","Cash Only","1,760.00","2,428.67","3,104.00","11,026.00","8,122.00","26,413.00","18,096.00","5,529.00","3,795.00","6,673.00"
"7","Total Accounts Receivables","37,189.00","21,062.20","29,826.00","38,443.00","84,775.00","71,152.00","69,473.00","60,347.00","61,512.00","73,794.00"
"8","Inventories","77,941.00","53,099.44","42,349.00","48,369.00","35,351.00","42,805.00","-","-","-","-"
"9","Net Property, Plant & Equipment","8,692.00","6,339.73","6,843.00","8,219.00","8,621.00","9,898.00","2,078.00","2,120.00","3,831.00","4,895.00"
"10","Accrued Payable","-","8,018.75","-","-","-","-","-","1,707.00","12,571.00","17,972.00"
"11","Short Term Debt","16,476.00","14,779.96","12,262.00","7,813.00","5,011.00","5,756.00","-","142.00","506.00","624.00"
"12","Long Term Debt","542.00","402.34","78.00","112.00","87.00","59.00","526.00","491.00","1,971.00","2,928.00"
"13","Net Operating Cash Flow","(4,199.00)","8,661.24","3,873.00","(5,965.00)","(6,800.00)","(3,437.00)","(18,431.00)","(12,590.00)","2,963.00","(5,373.00)"
"14","Capital Expenditures","(1,145.00)","(3,327.99)","(1,880.00)","(1,176.00)","(1,789.00)","(5,490.00)","1,544.00","(3,203.00)","1,582.00","(891.00)"
"15","Total Shares Outstanding (million)","145,200.00","145,200.00","145,200.00","145,200.00","186,910.00","186,910.00","186,910.00","188,760.00","188,760.00","188,760.00"
