"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other","30-06-2019       1"
"2","Sales/Revenue","48,284.00","54,754.00","43,881.00","60,769.00","40,506.00","36,284.00","70,572.00","53,273.00","43,953.00","11,639.00"
"3","Pretax Income","(154.00)","(1,347.00)","(269.00)","(2,303.00)","(42.00)","568.00","(3,726.00)","(647.00)","1,617.00","53.00"
"4","Net Income","(385.00)","(1,229.00)","(310.00)","(3,160.00)","32.00","177.00","(3,755.00)","241.00","(2,496.00)","(3,198.00)"
"5","Cash & Short-Term Investments","7,325.00","5,935.00","1,760.00","2,428.67","3,104.00","11,026.00","45,122.00","37,413.00","18,096.00","5,529.00"
"6","Cash Only","2,312.00","5,935.00","1,760.00","2,428.67","3,104.00","11,026.00","8,122.00","26,413.00","18,096.00","5,529.00"
"7","Total Accounts Receivables","29,212.00","40,092.00","37,189.00","21,062.20","29,826.00","38,443.00","84,775.00","71,152.00","69,473.00","60,347.00"
"8","Inventories","63,771.00","72,237.00","77,941.00","53,099.44","42,349.00","48,369.00","35,351.00","42,805.00","-","-"
"9","Net Property, Plant & Equipment","10,800.00","8,295.00","8,692.00","6,339.73","6,843.00","8,219.00","8,621.00","9,898.00","2,078.00","2,120.00"
"10","Accrued Payable","-","-","-","8,018.75","-","-","-","-","-","1,707.00"
"11","Short Term Debt","13,927.00","15,285.00","16,476.00","14,779.96","12,262.00","7,813.00","5,011.00","5,756.00","-","142.00"
"12","Long Term Debt","697.00","615.00","542.00","402.34","78.00","112.00","87.00","59.00","526.00","491.00"
"13","Net Operating Cash Flow","6,556.00","(9,986.00)","(4,199.00)","8,661.24","3,873.00","(5,965.00)","(835.00)","(3,437.00)","(18,431.00)","(12,590.00)"
"14","Capital Expenditures","(1,110.00)","(628.00)","(1,145.00)","(3,327.99)","(1,880.00)","(1,176.00)","(613.00)","(5,490.00)","1,544.00","(3,203.00)"
"15","Total Shares Outstanding (million)","132,000.00","145,200.00","145,200.00","145,200.00","145,200.00","145,200.00","186,910.00","186,910.00","186,910.00","188,760.00"
