"1","Financial Year","30-06-2018       2","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","36,284.00","70,572.00","53,273.00","43,953.00","11,639.00","15,853.00","18,124.00","16,510.63","4,656.00","5,820.00"
"3","Pretax Income","568.00","(3,726.00)","(647.00)","1,617.00","53.00","(308.00)","(734.00)","(2,346.07)","(3,338.00)","(1,131.00)"
"4","Net Income","177.00","(3,755.00)","241.00","(2,496.00)","(3,198.00)","(3,684.00)","(3,195.00)","(14,413.71)","(7,602.00)","(4,810.00)"
"5","Cash & Short-Term Investments","11,026.00","45,122.00","37,413.00","18,096.47","5,529.00","3,795.00","6,673.00","2,960.00","2,376.00","5,354.00"
"6","Cash Only","11,026.00","8,122.00","26,413.00","18,096.47","5,529.00","3,795.00","6,673.00","2,960.00","2,376.00","5,354.00"
"7","Total Accounts Receivables","38,443.00","84,775.00","71,152.00","73,805.97","60,347.00","61,512.00","73,794.00","64,687.00","51,859.00","53,494.00"
"8","Inventories","48,369.00","35,351.00","42,805.00","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","8,219.00","8,621.00","9,898.00","2,078.12","2,120.00","3,831.00","4,895.00","6,496.00","6,111.00","5,732.00"
"10","Accrued Payable","-","-","-","976.69","1,707.00","12,571.00","17,972.00","18,221.00","16,810.00","14,356.00"
"11","Short Term Debt","7,813.00","5,011.00","5,756.00","141.82","142.00","506.00","624.00","1,092.00","1,098.00","1,026.00"
"12","Long Term Debt","112.00","87.00","59.00","526.65","491.00","1,971.00","2,928.00","3,957.00","3,749.00","3,635.00"
"13","Net Operating Cash Flow","(2,092.00)","(6,800.00)","(3,437.00)","(5,668.56)","(12,590.00)","2,963.00","(5,373.00)","(5,546.00)","(4,949.00)","1,365.00"
"14","Capital Expenditures","(3,056.00)","(1,789.00)","(5,490.00)","277.93","(3,203.00)","1,582.00","(891.00)","(271.00)","(87.00)","(19.00)"
"15","Total Shares Outstanding (million)","145,200.00","186,910.00","186,910.00","188,760.00","188,760.00","188,760.00","188,760.00","188,760.00","188,760.00","188,760.00"
