"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","25,892.00","24,570.00","22,759.00","25,106.00","29,217.00","21,925.00","14,669.00","29,605.00","30,409.00","26,269.00"
"3","Pretax Income","4,228.00","2,404.00","1,694.00","1,591.00","4,024.00","1,378.00","156.00","4,382.00","2,393.00","3,636.00"
"4","Net Income","3,338.00","2,212.00","1,558.00","1,467.00","2,839.00","1,283.00","151.00","3,841.00","1,301.00","3,071.00"
"5","Cash & Short-Term Investments","18,136.00","16,630.00","19,803.00","17,638.00","21,764.00","14,627.00","14,731.00","22,047.00","24,509.00","21,218.00"
"6","Cash Only","18,136.00","16,630.00","19,803.00","17,638.00","21,764.00","14,627.00","14,731.00","22,047.00","24,509.00","21,218.00"
"7","Total Accounts Receivables","10,641.00","8,634.00","7,966.00","10,127.00","11,011.00","10,568.00","10,118.00","11,332.00","10,953.00","12,406.00"
"8","Inventories","10,098.00","9,736.00","9,056.00","9,727.00","10,919.00","10,685.00","10,526.00","9,470.00","9,791.00","11,460.00"
"9","Net Property, Plant & Equipment","40,079.00","50,033.00","49,086.00","47,137.00","44,438.00","43,948.00","44,645.00","43,260.00","42,457.00","41,924.00"
"10","Short Term Debt","2,678.00","3,915.00","4,470.00","6,873.00","5,567.00","5,455.00","5,492.00","5,042.00","4,604.00","4,861.00"
"11","Long Term Debt","4,118.00","6,136.00","10,457.00","8,038.00","8,533.00","7,304.00","7,030.00","5,701.00","5,050.00","6,873.00"
"12","Net Operating Cash Flow","6,417.00","724.00","(1,212.00)","3,161.00","3,627.00","(3,984.00)","1,924.00","9,795.00","4,389.00","(4,455.00)"
"13","Capital Expenditures","(2,174.00)","(5,484.00)","(493.00)","(5,642.00)","1,318.00","(1,642.00)","(1,607.00)","(118.00)","(768.00)","(917.00)"
"14","Total Shares Outstanding (million)","163,127.80","163,127.80","163,127.80","163,127.80","163,127.80","161,755.30","161,755.30","161,755.30","161,755.30","161,755.30"
