"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","14,506.00","17,604.00","19,990.00","22,830.00","23,332.00","23,004.00","27,803.00","25,892.00","24,570.00","22,759.00"
"3","Pretax Income","470.00","1,010.00","1,671.00","3,690.00","2,281.00","2,176.00","3,051.00","4,228.00","2,404.00","1,694.00"
"4","Net Income","445.00","920.00","1,646.00","3,023.00","2,061.00","2,016.00","2,831.00","3,338.00","2,212.00","1,558.00"
"5","Cash & Short-Term Investments","12,408.00","10,921.00","12,789.00","16,654.00","17,549.00","13,290.00","17,431.00","18,136.00","16,630.00","19,803.00"
"6","Cash Only","12,408.00","10,921.00","12,789.00","16,654.00","17,549.00","13,290.00","17,431.00","18,136.00","16,630.00","19,803.00"
"7","Total Accounts Receivables","3,881.00","5,694.00","6,552.00","8,940.00","6,073.00","6,619.00","8,801.00","10,641.00","8,634.00","7,966.00"
"8","Inventories","13,177.00","13,312.00","10,385.00","10,104.00","9,018.00","10,484.00","10,570.00","10,098.00","9,736.00","9,056.00"
"9","Net Property, Plant & Equipment","37,499.00","37,867.00","38,200.00","35,227.00","40,927.00","43,793.00","44,065.00","40,079.00","50,033.00","49,086.00"
"10","Accrued Payable","-","4,137.00","6,511.00","6,501.00","5,842.00","5,697.00","10,382.00","6,671.00","5,141.00","3,938.00"
"11","Short Term Debt","4,520.00","3,588.00","2,572.00","2,278.00","3,323.00","2,282.00","2,282.00","2,678.00","3,915.00","4,470.00"
"12","Long Term Debt","7,900.00","7,456.00","7,042.00","6,227.00","5,524.00","5,091.00","4,647.00","4,118.00","6,136.00","10,457.00"
"13","Net Operating Cash Flow","(2,280.00)","927.00","4,302.00","9,888.00","2,291.00","798.00","5,576.00","6,417.00","724.00","(1,212.00)"
"14","Capital Expenditures","(818.00)","(1,039.00)","(1,004.00)","(992.00)","(1,739.00)","(3,583.00)","(990.00)","(2,174.00)","(5,484.00)","(493.00)"
"15","Total Shares Outstanding (million)","167,816.00","167,816.00","167,816.00","164,546.70","163,127.80","163,127.80","163,127.80","163,127.80","163,127.80","158,439.90"
