"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","84,868.00","91,371.00","123,202.00","162,380.00","179,295.00","207,511.00","218,444.00","219,625.00","224,224.00","280,415.00","329,757.00"
"3","Pretax Income","19,391.00","19,159.00","22,558.00","34,437.00","49,448.00","43,810.00","35,466.00","37,123.00","45,182.00","51,365.00","55,649.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","14,200.00","13,387.00","19,260.00","38,579.00","47,842.00","53,099.00","28,991.00","32,115.00","33,111.00","38,032.00","48,616.00"
"6","Cash & Short Term Investments","0.00","0.00","0.00","13,783.00","21,957.00","6,235.00","18,457.00","13,403.00","14,459.00","46,038.00","46,038.00"
"7","Cash Only","0.00","0.00","0.00","13,720.79","15,940.52","6,235.00","18,457.00","13,403.00","14,386.00","38,038.00","38,038.00"
"8","Total Accounts Receivable","0.00","0.00","0.00","45,559.00","78,824.00","123,730.00","139,649.00","146,974.00","197,645.00","233,602.00","233,602.00"
"9","Inventories","0.00","0.00","0.00","50,227.00","28,818.00","48,516.00","60,294.00","83,642.00","138,846.00","186,766.00","186,766.00"
"10","Net Property, Plant & Equipment","0.00","0.00","0.00","100,576.00","161,915.00","223,973.00","360,953.00","352,960.00","394,233.00","445,874.00","445,874.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","14,275.00","15,060.00","24,891.00","18,563.00","20,436.00","84,653.00","166,188.00","166,188.00"
"12","Accounts Payable","0.00","0.00","0.00","28,805.00","39,465.00","57,961.00","45,415.00","46,981.00","58,447.00","73,368.00","73,368.00"
"13","Long Term Debt","0.00","0.00","0.00","38,871.00","29,836.00","58,134.00","134,567.00","131,578.00","191,627.00","222,483.00","222,483.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","191.00","199.00","205.00","7.00","93.00","475.00","953.00","953.00"
"15","Net Operating Cash Flow","0.00","0.00","0.00","22,326.00","38,784.00","21,280.00","19,928.00","203.00","(68,900.00)","(25,279.00)","(84,685.00)"
"16","Capital Expenditures (Total)","0.00","0.00","0.00","(35,384.00)","(64,833.00)","(73,593.00)","(49,800.00)","(20,323.00)","(48,779.00)","(54,632.00)","(62,441.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.02","0.02","0.02","0.00","0.00","0.00"
"18","Total Shares Outstanding","484,000.97","484,000.97","484,000.97","484,000.97","484,000.97","483,999.38","484,000.48","532,522.63","538,022.64","547,778.66","547,778.66"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.42","3.20","1.31","2.09","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
