"1","Financial Year","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-10-2018       2","31-01-2019       3","30-04-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","29,093.00","27,302.00","31,453.00","29,912.00","45,408.00","73,383.00","32,466.00","56,906.00","44,126.00","37,557.00"
"3","Pretax Income","1,576.00","296.00","3,434.00","3,151.00","7,769.00","9,861.00","9,165.00","10,624.00","8,055.00","5,519.00"
"4","Net Income","1,300.00","663.00","2,907.00","2,488.00","5,373.00","4,800.00","7,133.00","8,068.00","5,678.00","1,051.00"
"5","Cash & Short-Term Investments","49,069.00","59,846.00","71,138.00","69,415.00","66,817.00","77,071.00","66,874.00","55,575.00","43,464.00","82,575.00"
"6","Cash Only","49,069.00","56,312.00","71,138.00","53,450.00","51,164.00","55,534.00","51,760.00","48,004.00","43,014.00","45,189.00"
"7","Total Accounts Receivables","91,634.00","74,992.00","72,035.00","64,138.00","87,142.00","100,931.00","118,611.00","149,615.00","163,063.00","129,344.00"
"8","Inventories","181.00","338.00","437.00","110.00","326.00","176.00","349.00","323.00","289.00","478.00"
"9","Net Property, Plant & Equipment","20,666.00","20,515.00","19,914.00","17,928.00","16,930.00","14,838.00","14,330.00","20,628.00","21,114.00","20,360.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","70,421.00","69,709.00"
"11","Short Term Debt","5,351.00","5,396.00","5,143.00","114.00","115.00","116.00","217.00","2,922.00","3,077.00","3,247.00"
"12","Long Term Debt","2,050.00","2,000.00","1,929.00","1,803.00","1,757.00","1,691.00","1,543.00","5,874.00","6,527.00","5,955.00"
"13","Net Operating Cash Flow","7,005.00","12,785.00","6,889.00","3,078.00","(1,619.00)","9,254.00","(10,459.00)","(10,674.00)","(1,226.00)","40,191.00"
"14","Capital Expenditures","(148.00)","(1,019.00)","42.00","(177.00)","(44.00)","(18.00)","3.00","(44.00)","(319.00)","(124.00)"
"15","Total Shares Outstanding (million)","748,654.97","748,726.17","748,726.17","748,726.17","748,726.17","748,823.93","748,977.93","749,303.81","749,753.13","772,951.89"
