"1","Financial Year","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       Other","30-06-2019       Other","30-09-2019       1"
"2","Sales/Revenue","30,233.00","29,093.00","27,302.00","31,453.00","30,222.00","29,912.00","45,408.00","73,383.00","32,466.00","56,906.00"
"3","Pretax Income","1,207.00","1,576.00","296.00","3,434.00","3,661.00","3,151.00","7,769.00","9,861.00","9,165.00","10,624.00"
"4","Net Income","1,099.00","1,300.00","663.00","2,907.00","2,701.00","2,488.00","5,373.00","4,800.00","7,133.00","8,068.00"
"5","Cash & Short-Term Investments","49,492.00","49,069.00","59,846.00","71,138.00","71,790.00","69,415.00","66,817.00","77,071.00","66,874.00","55,575.00"
"6","Cash Only","49,492.00","49,069.00","56,312.00","71,138.00","53,789.00","53,450.00","51,164.00","55,534.00","51,760.00","48,004.00"
"7","Total Accounts Receivables","99,683.00","91,634.00","74,992.00","72,035.00","72,528.00","64,138.00","87,142.00","100,931.00","118,611.00","149,615.00"
"8","Inventories","209.00","181.00","338.00","437.00","86.00","110.00","326.00","176.00","349.00","323.00"
"9","Net Property, Plant & Equipment","21,634.00","20,666.00","20,515.00","19,914.00","18,925.00","17,928.00","16,930.00","14,838.00","14,330.00","20,628.00"
"10","Accrued Payable","-","-","-","-","19,910.00","-","-","-","-","-"
"11","Short Term Debt","13,076.00","5,351.00","5,396.00","5,143.00","5,198.00","114.00","115.00","116.00","217.00","2,922.00"
"12","Long Term Debt","2,117.00","2,050.00","2,000.00","1,929.00","1,866.00","1,803.00","1,757.00","1,691.00","1,543.00","5,874.00"
"13","Net Operating Cash Flow","19,286.00","7,005.00","12,785.00","6,889.00","(910.00)","3,078.00","(1,619.00)","9,254.00","(10,459.00)","(10,674.00)"
"14","Capital Expenditures","(381.00)","(148.00)","(1,019.00)","42.00","(95.00)","(177.00)","(44.00)","(18.00)","3.00","(44.00)"
"15","Total Shares Outstanding (million)","748,113.00","748,654.97","748,726.17","748,726.17","748,726.17","748,726.17","748,726.17","748,823.93","748,977.93","749,303.81"
