"1","Financial Year","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       Other"
"2","Sales/Revenue","37,432.00","41,414.00","30,233.00","29,093.00","27,302.00","31,453.00","30,222.00","29,912.00","45,408.00","73,383.00"
"3","Pretax Income","(3,736.00)","(2,111.00)","1,207.00","1,576.00","296.00","3,434.00","3,661.00","3,151.00","7,769.00","9,861.00"
"4","Net Income","(3,618.00)","2,043.00","1,099.00","1,300.00","663.00","2,907.00","2,701.00","2,488.00","5,373.00","4,800.00"
"5","Cash & Short-Term Investments","45,552.00","47,751.00","49,492.00","49,069.00","59,846.00","71,138.00","71,790.00","69,415.00","66,817.00","77,071.00"
"6","Cash Only","-","-","49,492.00","49,069.00","56,312.00","71,138.00","53,789.00","53,450.00","51,164.00","55,534.00"
"7","Total Accounts Receivables","114,944.00","117,455.00","99,683.00","91,634.00","74,992.00","72,035.00","72,528.00","64,138.00","87,142.00","100,931.00"
"8","Inventories","1,318.00","455.00","209.00","181.00","338.00","437.00","86.00","110.00","326.00","176.00"
"9","Net Property, Plant & Equipment","24,123.00","22,348.00","21,634.00","20,666.00","20,515.00","19,914.00","18,925.00","17,928.00","16,930.00","14,838.00"
"10","Accrued Payable","-","-","-","-","-","-","19,910.00","19,243.00","19,807.00","-"
"11","Short Term Debt","32,311.00","-","13,076.00","5,351.00","5,396.00","5,143.00","5,198.00","114.00","115.00","116.00"
"12","Long Term Debt","2,923.00","2,174.00","2,117.00","2,050.00","2,000.00","1,929.00","1,866.00","1,803.00","1,757.00","1,691.00"
"13","Net Operating Cash Flow","5,899.00","14,941.00","19,286.00","7,005.00","12,785.00","6,889.00","(910.00)","3,988.00","(1,619.00)","9,254.00"
"14","Capital Expenditures","(715.00)","(204.00)","(381.00)","(148.00)","(1,019.00)","42.00","(95.00)","(82.00)","(44.00)","(18.00)"
"15","Total Shares Outstanding (million)","747,861.00","748,062.00","748,113.00","748,654.97","748,726.17","748,726.17","748,726.17","748,726.17","748,726.17","748,823.93"
