"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","30-04-2016","30-04-2017","30-04-2018"
"2","Sales/Revenue","79,417.00","82,211.46","89,573.24","106,975.93","142,047.66","141,758.00","150,817.00","128,498.00","150,567.00","118,081.00"
"3","Pretax Income","(2,307.00)","(4,413.83)","(11,000.05)","3,234.10","33,663.74","27,418.00","14,618.00","(22,477.00)","(9,342.00)","6,513.00"
"4","Net Income","(5,982.00)","(5,414.13)","(11,714.15)","2,148.27","25,091.41","22,174.00","11,660.00","(30,661.00)","(5,366.00)","5,969.00"
"5","Cash & Short-Term Investments","27,692.00","55,734.72","29,519.15","22,588.66","36,599.36","37,714.00","64,149.00","43,031.00","47,798.00","71,138.00"
"6","Cash Only","-","-","-","-","-","12,652.00","23,010.00","4,503.00","2,329.00","3,223.00"
"7","Total Accounts Receivables","33,679.00","41,247.62","20,340.43","26,193.11","74,884.34","67,974.00","98,915.00","97,476.00","112,348.00","67,272.00"
"8","Inventories","2,642.00","1,998.31","2,308.10","671.78","1,075.86","841.00","114.00","572.00","657.00","437.00"
"9","Net Property, Plant & Equipment","25,547.00","32,180.58","34,279.00","32,636.81","29,306.93","30,285.00","38,974.00","26,770.00","22,365.00","19,914.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,065.00","8,021.80","5,315.02","3,005.52","3,457.43","1,804.00","17,913.00","18,693.00","27,125.00","5,143.00"
"12","Long Term Debt","2,853.00","10,115.58","7,063.30","5,921.12","5,318.32","4,446.00","5,581.00","4,156.00","2,204.00","1,929.00"
"13","Net Operating Cash Flow","(289.00)","(138.32)","(10,117.54)","2,409.60","16,265.34","16,626.00","(35,572.00)","(953.00)","(21,542.00)","45,965.00"
"14","Capital Expenditures","(7,714.00)","(10,415.93)","(8,445.61)","(7,762.49)","(2,598.67)","(16,025.00)","(22,654.00)","(7,059.00)","(3,051.00)","(1,506.00)"
"15","Total Shares Outstanding (million)","386,467.00","431,805.00","446,287.00","473,986.00","477,526.00","508,223.27","748,968.27","738,402.39","748,062.47","748,726.17"
