"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","297,541.00","310,541.00","318,590.00","358,731.00","369,300.00","373,932.00","380,733.00","416,235.00","534,235.00","523,897.00","523,897.00"
"3","Pretax Income","161,814.00","149,683.00","133,921.00","129,426.00","179,534.00","171,730.00","186,955.00","228,676.00","292,436.00","306,449.00","306,449.00"
"4","Equity in Earnings of Affiliates","(16,786.00)","(22,355.00)","0.00","(9,969.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","102,139.00","85,965.00","95,784.00","83,176.00","130,797.00","134,131.00","137,889.00","174,097.00","221,034.00","228,554.00","228,554.00"
"6","Cash & Short Term Investments","377,998.00","414,244.00","337,655.00","299,277.00","312,770.00","359,461.00","334,637.00","424,452.00","552,649.00","604,681.00","604,681.00"
"7","Cash Only","4,757.00","1,595.00","1,730.00","2,213.00","3,473.00","4,485.00","4,131.00","1,587.00","2,521.00","579,587.00","579,587.00"
"8","Total Accounts Receivable","2,650.00","20,364.00","27,271.00","72,115.00","74,243.00","76,462.00","79,689.00","89,318.00","98,398.00","126,802.00","126,802.00"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","2,989.00","2,722.00","2,231.00","1,726.00","1,433.00","1,745.00","2,017.00","2,190.00","2,489.00","2,238.00","2,238.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","29,400.00","69,400.00","114,200.00","0.00","70,000.00","110,000.00","140,000.00","140,000.00"
"12","Accounts Payable","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Long Term Debt","1,453,237.00","1,462,003.00","1,464,501.00","1,442,606.00","1,381,191.00","1,275,100.00","1,283,001.00","1,221,386.00","1,119,713.00","987,599.00","987,599.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","190,341.00","147,588.00","258,687.00","178,005.00","212,715.00","194,108.00","206,138.00","210,021.00","326,370.00","305,202.00","305,202.00"
"16","Capital Expenditures (Total)","(61,586.00)","(32,189.00)","(164,849.00)","(144,624.00)","(95,653.00)","(3,081.00)","(3,539.00)","(4,840.00)","(3,970.00)","(7,435.00)","(7,435.00)"
"17","Dividends per Share (Cent)","0.25","0.17","0.17","0.17","0.17","0.17","0.20","0.25","0.25","0.25","0.25"
"18","Total Shares Outstanding","497,001.62","499,926.00","503,201.00","507,896.00","511,561.00","515,147.62","515,546.00","522,693.00","526,334.62","527,903.62","527,903.62"
"19","Dividend Yield (%)","11.96","5.57","4.83","4.18","3.91","4.43","5.35","4.90","4.15","4.39","4.39"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","92,888.00","131,644.00","136,020.00","132,384.00","134,669.00","131,162.00","128,974.00","134,753.00","132,298.00","127,872.00","523,897.00"
"22","Pretax Income","48,495.00","71,491.00","81,057.00","78,083.00","67,763.00","65,533.00","73,330.00","80,277.00","80,119.00","72,723.00","306,449.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","36,761.00","54,972.00","61,087.00","58,931.00","51,337.00","49,679.00","55,142.00","60,077.00","60,515.00","52,820.00","228,554.00"
"25","Cash & Short Term Investments","431,357.00","424,452.00","384,747.00","439,377.00","570,654.00","552,649.00","466,327.00","454,227.00","601,191.00","604,681.00","604,681.00"
"26","Cash Only","1,808.00","1,587.00","3,562.00","2,736.00","1,813.00","2,521.00","460,684.00","448,534.00","576,317.00","579,587.00","579,587.00"
"27","Total Accounts Receivable","47,552.00","89,318.00","134,417.00","142,072.00","63,186.00","98,398.00","136,961.00","178,987.00","88,048.00","126,802.00","126,802.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","1,851.00","2,190.00","2,107.00","2,059.00","2,300.00","2,489.00","2,292.00","2,355.00","2,251.00","2,238.00","2,238.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","70,000.00","70,000.00","110,000.00","110,000.00","110,000.00","110,000.00","140,000.00","140,000.00","140,000.00","140,000.00","140,000.00"
"31","Accounts Payable","0.00","0.00","29,901.00","45,676.00","29,597.00","0.00","39,160.00","60,194.00","0.00","0.00","0.00"
"32","Long Term Debt","1,219,290.00","1,221,386.00","1,113,468.00","1,115,550.00","1,117,631.00","1,119,713.00","981,684.00","983,656.00","985,627.00","987,599.00","987,599.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","51,643.00","45,721.00","28,672.00","103,632.00","131,549.00","62,517.00","26,301.00","71,725.00","150,986.00","56,190.00","305,202.00"
"35","Capital Expenditures (Total)","(2,638.00)","(1,091.00)","(419.00)","(1,150.00)","(677.00)","(1,724.00)","(2,799.00)","(1,892.00)","(1,890.00)","(854.00)","(7,435.00)"
"36","Dividends per Share (Cent)","0.00","0.10","0.00","0.10","0.00","0.15","0.00","0.15","0.00","0.10","0.10"
"37","Total Shares Outstanding","522,051.00","522,693.00","523,723.00","525,390.00","525,725.00","526,334.62","526,669.62","527,639.62","527,705.62","527,903.62","527,903.62"
