"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","39,608.29","191,843.76","296,707.54","376,389.14","466,841.69","367,651.34","360,836.25","282,099.12","179,302.11","148,563.00"
"3","Pretax Income","28,411.91","46,760.76","78,985.73","117,708.55","138,241.78","135,744.71","148,765.29","110,610.14","78,070.32","60,184.00"
"4","Net Income","25,228.35","23,378.51","40,812.19","64,985.60","102,141.30","101,118.26","112,203.07","84,050.60","55,404.43","48,641.00"
"5","Cash & Short-Term Investments","27,066.74","38,473.67","89,474.07","125,939.20","138,147.39","183,918.00","120,835.58","105,284.34","172,679.27","158,133.00"
"6","Cash Only","15,514.99","33,875.50","68,434.82","-","-","-","-","84,370.06","135,265.32","96,075.00"
"7","Total Accounts Receivables","58,400.44","61,579.82","67,302.23","88,358.79","123,331.32","98,517.96","92,756.87","117,758.90","81,349.13","62,879.00"
"8","Inventories","64,839.58","116,089.46","139,210.20","125,481.22","74,867.31","128,098.35","205,014.22","210,860.19","170,282.64","154,288.00"
"9","Net Property, Plant & Equipment","808.41","1,265.80","3,579.20","3,365.35","3,732.47","4,580.57","3,960.97","3,476.06","3,417.89","3,970.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","27,838.00"
"11","Short Term Debt","18,404.19","6,014.27","6,707.61","24,845.17","35,251.88","49,439.23","40,789.81","37,889.10","58,427.26","41,618.00"
"12","Long Term Debt","4,664.62","71,938.09","77,117.75","73,323.37","117,703.71","138,969.92","97,365.57","68,536.33","37,393.30","118,874.00"
"13","Net Operating Cash Flow","(10,463.09)","(44,594.84)","83,722.96","56,831.62","(5,490.32)","96,641.46","36,458.57","58,365.18","115,374.40","(50,210.00)"
"14","Capital Expenditures","(465.62)","(780.95)","(50,052.21)","(327.24)","(497.50)","(1,885.31)","(121.28)","(140.08)","(157.67)","(738.00)"
"15","Total Shares Outstanding (million)","231,071.00","231,071.00","310,843.00","394,225.78","420,779.02","424,147.82","427,351.17","433,302.52","433,378.52","433,455.62"
