"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","6,994,850.00","7,070,116.00","7,278,012.00","7,819,296.00","7,901,329.00","7,085,905.00","7,606,229.00","7,807,228.00","7,794,209.00","6,553,910.00"
"3","Pretax Income","370,910.00","291,157.00","424,258.00","391,486.00","70,126.00","382,986.00","237,628.00","317,691.00","190,567.00","(18,428.00)"
"4","Net Income","278,575.00","218,478.00","314,421.00","270,270.00","46,682.00","291,196.00","172,751.00","239,001.00","126,587.00","(29,423.00)"
"5","Cash & Short-Term Investments","3,357,742.00","2,692,872.00","2,833,757.00","2,941,890.00","2,237,891.00","3,593,706.00","3,656,596.00","3,389,358.00","3,476,504.00","2,365,815.00"
"6","Total Accounts Receivables","1,675,951.00","1,680,268.00","2,061,320.00","2,789,808.00","2,260,569.00","1,823,179.00","1,759,127.00","1,690,855.00","1,565,011.00","1,360,969.00"
"7","Inventories","869,241.00","1,010,533.00","1,107,261.00","1,076,484.00","825,818.00","713,238.00","791,089.00","890,235.00","796,819.00","710,750.00"
"8","Net Property, Plant & Equipment","3,372,292.00","3,319,613.00","3,266,427.00","3,248,214.00","3,335,561.00","4,008,326.00","4,022,254.00","4,082,264.00","4,134,901.00","4,041,029.00"
"9","Short Term Debt","18,366.00","18,402.00","24,312.00","24,788.00","25,036.00","105,698.00","132,744.00","174,771.00","165,502.00","139,577.00"
"10","Long Term Debt","48,909.00","44,304.00","39,593.00","34,817.00","29,924.00","225,544.00","163,270.00","198,791.00","168,653.00","145,258.00"
"11","Net Operating Cash Flow","41,086.00","(160,789.00)","294,515.00","320,632.00","(372,554.00)","1,661,745.00","352,425.00","(49,742.00)","444,167.00","(604,431.00)"
"12","Capital Expenditures","(1,882.00)","(39,636.00)","(48,764.00)","(98,868.00)","(187,597.00)","(64,303.00)","(132,824.00)","(73,429.00)","(189,586.00)","(34,728.00)"
"13","Total Shares Outstanding (million)","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00","993,454.00"
